"cue","target","cosine","fake_cue","fake_target"
"समश","समशरण",0.434099233009834,"ङमश","लमशरण"
"समश","टकग",0.377981558131854,"समझ","टऑग"
"समश","समशवर",0.364415236856835,"षमश","सथशवर"
"समश","वरसस",0.358688187761328,"सऐश","वरचस"
"आरयभष","परनषठत",0.532912089092704,"णरयभष","परषषठत"
"आरयभष","वयकरणक",0.529864921566635,"आरयभआ","वयकरडक"
"आरयभष","उपभषओ",0.517348556474243,"आरयऔष","उपधषओ"
"आरयभष","वभष",0.516598278106563,"औरयभष","नभष"
"आरयभष","वयकरण",0.5060553716676,"आनयभष","वयकरऊ"
"बलमय","मटप",0.532286469503198,"बलमघ","मटद"
"बलमय","रजनवतत",0.520094587837064,"बलबय","रजनवयत"
"बलमय","घबडहट",0.493763485649383,"बयमय","घबडभट"
"बलमय","अगनशयशथ",0.491827923696352,"बलरय","अगतशयशथ"
"बलमय","मधयकरणशथ",0.491204270860819,"बलमय","मधषकरणशथ"
"अरफत","मरफत",0.486156657896145,"अरफए","मरटत"
"अरफत","गरफत",0.456242234831884,"अरफग","गरबत"
"अरफत","फहद",0.436028507413268,"दरफत","फहय"
"अरफत","टयनशय",0.421128212509651,"अरफन","टधनशय"
"अरफत","रयद",0.406333791892226,"लरफत","रयध"
"मझगव","मजगव",0.5537638605691,"मझगर","मजगऍ"
"मझगव","दहगव",0.513738694015652,"मझकव","दहलव"
"मझगव","नयगव",0.495717064111785,"वझगव","नढगव"
"मझगव","मडगव",0.481437013225373,"मझगग","मडटव"
"मझगव","मरगव",0.476787136427875,"मझगद","मरगम"
"मरकअप","जवसकरपट",0.586361524302278,"मरवअप","जवऑकरपट"
"मरकअप","वरडपरस",0.570758825990663,"मरकछप","अरडपरस"
"मरकअप","टकसट",0.547483380045077,"ठरकअप","टकसष"
"मरकअप","कमपइलर",0.54511230849284,"मरठअप","कमपऑलर"
"मरकअप","परगरमर",0.541216013793005,"मरकअण","परगरमर"
"रगलटर","परटकशन",0.501820407150481,"रईलटर","पईटकशन"
"रगलटर","ऑडट",0.470650549941416,"रदलटर","ऑकट"
"रगलटर","डसटरबयशन",0.462204475653052,"रगलघर","झसटरबयशन"
"रगलटर","परडकटस",0.45294386823384,"रपलटर","परडकटश"
"रगलटर","कजयमर",0.451126918925111,"रगअटर","कजयटर"
"ऐलकल","ऐलकहल",0.726127957003886,"ऐलकल","ऐलकहट"
"ऐलकल","हलइड",0.686872431350648,"ऐडकल","हसइड"
"ऐलकल","हइडरकसल",0.682248851945506,"ऐपकल","हचडरकसल"
"ऐलकल","ऐमनय",0.666012981554542,"ऐबकल","वमनय"
"ऐलकल","आयडइड",0.665943828623487,"ऐलकत","आयखइड"
"एहद","बषक",0.6318633197966,"चहद","ऋषक"
"एहद","ममनन",0.603933085174202,"एरद","ममतन"
"एहद","इकरर",0.603595787974815,"एसद","इकरइ"
"एहद","सरपरसत",0.544789252164392,"तहद","सरपरसई"
"एहद","खवहश",0.525583907722887,"एहभ","खवयश"
"रलट","सकरलट",0.406110132925356,"रजट","सकरलश"
"रलट","चरलट",0.404195517911509,"रलध","चकलट"
"रलट","शरलट",0.394642676864919,"रलद","शरधट"
"रलट","लजसलटव",0.380998034529597,"टलट","लजशलटव"
"रलट","अहसतमक",0.380502941807702,"रलफ","अहसतमआ"
"वरर","वररच",0.492723386743101,"वरल","इररच"
"वरर","उपनगरय",0.398405787018489,"वरछ","उतनगरय"
"वरर","तलज",0.391206365191439,"वरद","तलव"
"वरर","मडगव",0.367030955996324,"छरर","षडगव"
"वरर","खममम",0.366707562884832,"वएर","तममम"
"नशजव","खरपतवर",0.485570935077075,"पशजव","खजपतवर"
"नशजव","अवयजव",0.46585048788201,"नतजव","अवयजत"
"नशजव","परभकष",0.45183912891005,"थशजव","पडभकष"
"नशजव","परबनधन",0.440629117461025,"नशफव","परलनधन"
"नशजव","कटनशक",0.433130957684974,"नहजव","कटनरक"
"शवतलव","रजपरहत",0.502682370528891,"शटतलव","रजपशहत"
"शवतलव","कलदव",0.47347634620302,"कवतलव","कलखव"
"शवतलव","मडतय",0.452601011229827,"शवतमव","नडतय"
"शवतलव","खवस",0.452522223771679,"ञवतलव","इवस"
"शवतलव","सधल",0.443691875138887,"शमतलव","टधल"
"कयसक","कयस",0.454591211783826,"कवसक","कडस"
"कयसक","लकशन",0.380498964934336,"झयसक","लकशऐ"
"कयसक","नहर",0.378270442209042,"कलसक","नईर"
"कयसक","शचलय",0.370153461803882,"धयसक","शषलय"
"कयसक","परकग",0.354130871520374,"कयसव","ररकग"
"कमरपल","कमरप",0.589968485298879,"कणरपल","ओमरप"
"कमरपल","आमरपल",0.570722240024521,"कमरपआ","आमरपज"
"कमरपल","कमरगपत",0.553436521272421,"कमरढल","कबरगपत"
"कमरपल","दवगपत",0.53910380488418,"कमरपट","दवढपत"
"कमरपल","कलचरय",0.517224659631687,"कइरपल","कलचईय"
"समपय","समपसथ",0.402160593285365,"समपउ","समपजथ"
"समपय","परपच",0.388173359959706,"तमपय","परचच"
"समपय","परतपदय",0.385781226140452,"समपठ","परतपदढ"
"समपय","नयनत",0.385511771658108,"ञमपय","नयथत"
"समपय","परधनत",0.384132890299873,"समघय","परधनअ"
"चरजर","कनकटर",0.579208228762755,"ररजर","कनकढर"
"चरजर","बटर",0.53018244052589,"करजर","बटर"
"चरजर","समकडकटर",0.504226499376117,"चहजर","ऐमकडकटर"
"चरजर","मइकरपरससर",0.493590203552814,"चणजर","मइगरपरससर"
"चरजर","जनरटर",0.487148631620972,"चरजव","जनखटर"
"सहनभतपरण","सहनभत",0.681091002804925,"सहनझतपरण","जहनभत"
"सहनभतपरण","शतरतपरण",0.501714654708771,"सहनभतपषण","गतरतपरण"
"सहनभतपरण","परमपरण",0.454918024418079,"सहजभतपरण","परमपरऋ"
"सहनभतपरण","उददशयपरण",0.441832541303209,"सहनभतपगण","उददशयपघण"
"सहनभतपरण","असवभवक",0.438693737497967,"सहनभतओरण","अयवभवक"
"बरटनक","इनसइकलपडय",0.479164718310896,"बरटथक","इनसइकलपडव"
"बरटनक","बटनक",0.438349664464721,"ऐरटनक","बछनक"
"बरटनक","टनक",0.429869641876589,"बरटनक","टनट"
"बरटनक","शबदकष",0.419694727582079,"बरटखक","शबदकई"
"बरटनक","वशवकष",0.407761866822104,"बरटइक","वशवकत"
"परसटल","नइटरइट",0.509207393880139,"जरसटल","नइटरइक"
"परसटल","परसट",0.502259739483842,"परसटछ","परसठ"
"परसटल","आकसकत",0.465440220750606,"परसटक","आकसकख"
"परसटल","हइडरजन",0.454533197786925,"परससल","हइडरजठ"
"परसटल","वरडसवरथ",0.453584667206941,"परहटल","वरडसवलथ"
"ऑकसकत","ऑकसकरण",0.786592441890571,"ऑकचकत","ऑससकरण"
"ऑकसकत","आकसकत",0.776743973445932,"ऑकसकत","आहसकत"
"ऑकसकत","दवबध",0.62457089525695,"ऑकसकए","ईवबध"
"ऑकसकत","नइटरइट",0.616253483650751,"ऑकसकध","नइटरछट"
"ऑकसकत","आकसकरण",0.615871128336875,"ऑकसठत","आकसटरण"
"कलधर","मसलधर",0.480430894508608,"कलडर","मसलधइ"
"कलधर","ललधर",0.472811295702717,"कलधओ","मलधर"
"कलधर","खबड",0.41814885361306,"कदधर","ठबड"
"कलधर","आकल",0.358229961001377,"कटधर","मकल"
"कलधर","जलधर",0.356945379973406,"एलधर","जलधप"
"चयग","समयवदय",0.450315802651259,"चयष","उमयवदय"
"चयग","चआग",0.408569116813412,"चऑग","चगग"
"चयग","कमयनसट",0.369168090535519,"चपग","कमयनमट"
"चयग","शओलन",0.365819544071564,"चहग","शछलन"
"चयग","सनय",0.346032864487269,"चएग","सनश"
"इनटर","इनटरनट",0.593908403267056,"इथटर","इनटरदट"
"इनटर","नटर",0.473140577149776,"इनटआ","ईटर"
"इनटर","इणटर",0.459656103529287,"धनटर","इओटर"
"इनटर","कमपयटर",0.434782901141858,"इसटर","फमपयटर"
"इनटर","इनफटर",0.43454500698659,"इअटर","इनजटर"
"तरनल","रनल",0.510276708789283,"तऑनल","रगल"
"तरनल","तरवत",0.412550167238462,"तरनट","तरवअ"
"तरनल","आलवर",0.412424527299951,"तरनस","आलवए"
"तरनल","कलरपयटट",0.400636093337511,"मरनल","कलररयटट"
"तरनल","मरगशरष",0.392946625962949,"तदनल","मरगशधष"
"पनरसयजन","आनवशकत",0.514715171498675,"पनरसयशन","थनवशकत"
"पनरसयजन","आनवशक",0.500721533685185,"पनरसयघन","णनवशक"
"पनरसयजन","लकषयकरण",0.497082199359826,"पनरसअजन","लकषयकरऐ"
"पनरसयजन","मयटशन",0.496685227601856,"पनरसयजव","झयटशन"
"पनरसयजन","आवततय",0.494797489762227,"पनरसयथन","आवतयय"
"अवयजव","अवयवय",0.637834977759544,"अवयखव","अवयवग"
"अवयजव","मधयजव",0.586434267262772,"ओवयजव","तधयजव"
"अवयजव","सकषमजव",0.576339151879983,"अजयजव","सकषमजह"
"अवयजव","बहकशकय",0.569401849348482,"अवयखव","बहकईकय"
"अवयजव","रगजनक",0.550095924641396,"अवयलव","रपजनक"
"वभदक","वभदन",0.636511908936661,"वभटक","धभदन"
"वभदक","वभदत",0.582539972779741,"सभदक","वभसत"
"वभदक","भदक",0.516947567532951,"वभचक","भणक"
"वभदक","करयजनक",0.420381591059343,"वभदड","करयओनक"
"वभदक","नयरपथ",0.420377127232338,"वभतक","तयरपथ"
"शपयरड","बदरगह",0.495873521868582,"शपशरड","बदरगछ"
"शपयरड","नसनक",0.493069005815107,"शपदरड","ऐसनक"
"शपयरड","यदधपत",0.467319119103944,"शपयरख","यदधपत"
"शपयरड","पनडबब",0.444965838867448,"शपशरड","पचडबब"
"शपयरड","लवरपल",0.433694096737953,"शतयरड","नवरपल"
"वभष","वभषक",0.586472172470771,"आभष","मभषक"
"वभष","दवभष",0.533491239797278,"षभष","दवभज"
"वभष","आरयभष",0.516598278106563,"वकष","णरयभष"
"वभष","वभषण",0.502362706686252,"वभन","थभषण"
"वभष","वभषत",0.478767239482462,"वसष","तभषत"
"पयरलल","शरलल",0.568443613641217,"पयमलल","शरघल"
"पयरलल","लकषमकत",0.555849008219942,"पयरडल","लकषमकआ"
"पयरलल","जयकशन",0.509642477929028,"नयरलल","जतकशन"
"पयरलल","बहरलल",0.489576767535391,"पयरबल","बहरफल"
"पयरलल","रमपरसद",0.451365076022235,"षयरलल","डमपरसद"
"वजतय","उपजतय",0.430138622420385,"वजतव","उणजतय"
"वजतय","असहषणत",0.409812432093918,"वजतव","अयहषणत"
"वजतय","दरगण",0.404529918817766,"टजतय","दयगण"
"वजतय","अतरभव",0.397475990789692,"वअतय","अथरभव"
"वजतय","दरवय",0.379499695815799,"वजतड","दरवव"
"कमपजट","परजकटर",0.482193456708139,"कमपजध","परजकटर"
"कमपजट","कमपसट",0.464871052759064,"कढपजट","कणपसट"
"कमपजट","कमपइलर",0.46181275900015,"कमपजध","तमपइलर"
"कमपजट","कमपरशन",0.461386542800369,"कमथजट","कमपरउन"
"कमपजट","सरमक",0.436106811531225,"कमपथट","सरमझ"
"बनदबसत","बदबसत",0.663031075685332,"बनदबवत","बबबसत"
"बनदबसत","सलमत",0.388967723556985,"बनदबअत","सशमत"
"बनदबसत","बषक",0.379192300419934,"बनचबसत","बषट"
"बनदबसत","आरकष",0.37777827957494,"बनदओसत","यरकष"
"बनदबसत","खदवय",0.370047506850063,"बनदबधत","फदवय"
"ऊदबलव","गलहरय",0.589362074864404,"ऊदबलआ","गलहईय"
"ऊदबलव","गलहर",0.576215607430414,"वदबलव","गगहर"
"ऊदबलव","वलडबसट",0.562844149916504,"गदबलव","झलडबसट"
"ऊदबलव","जरफ",0.535694061852376,"ऊदबलष","डरफ"
"ऊदबलव","छपकलय",0.530058833878666,"डदबलव","णपकलय"
"आरमस","लनल",0.448041086642394,"आरमय","सनल"
"आरमस","कसटमस",0.446485518788001,"एरमस","कसकमस"
"आरमस","डरमस",0.445526571452274,"आममस","खरमस"
"आरमस","हरमस",0.440657468758585,"भरमस","हरवस"
"आरमस","अलइव",0.439014812397897,"नरमस","पलइव"
"समदरय","समदरक",0.643793834388387,"समदघय","समदधक"
"समदरय","समदरतटय",0.550179427447236,"टमदरय","समईरतटय"
"समदरय","समदरतट",0.523389550540991,"खमदरय","धमदरतट"
"समदरय","जवरभट",0.477539397070688,"समदरश","२वरभट"
"समदरय","सगरय",0.46298494197717,"समदरठ","सगवय"
"आसचन","सहयतरथ",0.465657715193803,"आउचन","सहछतरथ"
"आसचन","एकतरण",0.453869148322453,"हसचन","भकतरण"
"आसचन","लखपरकषण",0.44836813553968,"आसचस","लखपरकटण"
"आसचन","अनरकषण",0.442885406639268,"आसझन","अनथकषण"
"आसचन","खफय",0.44248974443305,"आयचन","खफभ"
"अलइव","लइव",0.563611832137436,"अलइग","टइव"
"अलइव","टनइट",0.541807975580428,"अफइव","टनअट"
"अलइव","एरसमथ",0.530989379257073,"अलइर","एरसपथ"
"अलइव","नईट",0.472699297441435,"आलइव","ओईट"
"अलइव","चरटस",0.469715000314668,"अलऑव","चखटस"
"बदयनथ","वदयनथ",0.807511830538417,"बइयनथ","डदयनथ"
"बदयनथ","दवघर",0.502939584004721,"बदढनथ","७वघर"
"बदयनथ","कपलशवर",0.490297518394956,"बदयनस","कपलशटर"
"बदयनथ","कलशवर",0.487975002913115,"बहयनथ","कलशवव"
"बदयनथ","सदधशवर",0.483790906770423,"बदयनत","सदधशवइ"
"कणडलन","कडलन",0.612857014646583,"कणडलद","जडलन"
"कणडलन","कमभक",0.446495740873566,"कसडलन","कजभक"
"कणडलन","गरनथय",0.437600076797401,"कणखलन","गवनथय"
"कणडलन","कणडर",0.424365708409497,"कषडलन","कऐडर"
"कणडलन","महभत",0.422955301788395,"कणडछन","तहभत"
"खटम","ललकआ",0.534777755726487,"ईटम","वलकआ"
"खटम","हलदवन",0.505902026463995,"खटख","हलदवद"
"खटम","हलदखत",0.49596038181094,"उटम","हलजखत"
"खटम","कठगदम",0.495600639473142,"खटज","कठईदम"
"खटम","दवरहट",0.441419466278532,"खअम","दवरहश"
"दमपतय","दमपत",0.6692407238665,"दमपयय","दमछत"
"दमपतय","दपतय",0.608709495358729,"दहपतय","दपतभ"
"दमपतय","समपननत",0.502047803859754,"णमपतय","लमपननत"
"दमपतय","पतय",0.498411424124375,"ञमपतय","पवय"
"दमपतय","गरभसथ",0.471868757242653,"आमपतय","गरफसथ"
"कडत","कमपइलर",0.455682486421303,"ऐडत","कमपइषर"
"कडत","सकडत",0.443970312459665,"कडप","सकडब"
"कडत","मरकअप",0.429245067457885,"कएत","खरकअप"
"कडत","लकषयकरण",0.421371854525733,"फडत","लकषयसरण"
"कडत","पकडत",0.411802172987829,"कमत","पकगत"
"दलख","सगरमथ",0.46679870762808,"दलद","सतरमथ"
"दलख","नपलक",0.456928783566219,"दलख","नथलक"
"दलख","नपल",0.451328404812525,"दफख","नफल"
"दलख","गवस",0.441922971522089,"दवख","आवस"
"दलख","पथवनरयण",0.432922065597242,"दलट","पयवनरयण"
"मतकय","ऐकय",0.459851220226277,"मतकझ","ऐकद"
"मतकय","परबनधकय",0.447893251308276,"मतथय","परभनधकय"
"मतकय","नयजक",0.423745228229923,"मतनय","रयजक"
"मतकय","नययपरण",0.416269093972465,"मजकय","नययपरग"
"मतकय","समजशसतरय",0.415345892802511,"मगकय","थमजशसतरय"
"मकनल","कनल",0.497905929188759,"मकनऍ","कनश"
"मकनल","मककन",0.488486868960183,"मकनध","मआकन"
"मकनल","हपकनस",0.468573080158418,"षकनल","घपकनस"
"मकनल","वनसनट",0.466062579923863,"मइनल","वनमनट"
"मकनल","टरवर",0.459840362781078,"मकनए","टगवर"
"सदपत","परतदपत",0.60651508864159,"सदपत","परतदसत"
"सदपत","दपत",0.565515128464864,"सदफत","दढत"
"सदपत","परदपत",0.507384828245716,"सदपफ","परदपत"
"सदपत","उददपत",0.504866779920144,"सदणत","दददपत"
"सदपत","उतसरजत",0.472139018527785,"णदपत","उतसरडत"
"ललयत","ललय",0.446528131031873,"छलयत","सलय"
"ललयत","मरमसपरश",0.432798769150559,"टलयत","मरमसपघश"
"ललयत","इचछ",0.430074652772448,"ठलयत","इवछ"
"ललयत","वयकलत",0.423322114102705,"लगयत","वयकलड"
"ललयत","चहत",0.420805903729221,"ललएत","चतत"
"मथमटकल","फजकस",0.519470442794357,"मथमटकई","फइकस"
"मथमटकल","सइकलजकल",0.473090790054684,"जथमटकल","सइकअजकल"
"मथमटकल","फजकल",0.45731545697799,"मथमटओल","फजकग"
"मथमटकल","ऐकडम",0.454757929492992,"मथडटकल","ऐशडम"
"मथमटकल","कमसटर",0.453637564757215,"मथमटकल","कओसटर"
"गरकषनथ","गरकष",0.665146877183665,"गरकऊनथ","गरकध"
"गरकषनथ","पठधशवर",0.545904099491195,"गरऋषनथ","पठधववर"
"गरकषनथ","गरखनथ",0.532962334536225,"गरकषहथ","गरखनड"
"गरकषनथ","मसतनथ",0.526331269187862,"गरशषनथ","मसतनअ"
"गरकषनथ","परणनथ",0.476640458928112,"गरकगनथ","परणनअ"
"आरयक","परदयत",0.512431096439705,"आरयई","पजदयत"
"आरयक","चरदतत",0.468364645680385,"आरतक","चरदतर"
"आरयक","आरयन",0.454816637943996,"आनयक","ऐरयन"
"आरयक","सतरजत",0.437002375209995,"आरओक","टतरजत"
"आरयक","सतवत",0.427236980281112,"आरषक","सतभत"
"नदवश","यदवश",0.720301757890441,"नदवन","यदमश"
"नदवश","गपतवश",0.572830137532006,"नदजश","गपतवश"
"नदवश","दवश",0.566871450221334,"नदवथ","६वश"
"नदवश","चदरवश",0.544231629017613,"नरवश","चदरवट"
"नदवश","उगरसन",0.540737811876834,"नहवश","मगरसन"
"नदल","बनदल",0.509073211129358,"नउल","बनदग"
"नदल","नदलल",0.50351606695801,"नढल","नदलढ"
"नदल","चनदल",0.496412545029261,"नओल","चनयल"
"नदल","हलदखत",0.445132536246585,"तदल","हलधखत"
"नदल","तदल",0.422068521424766,"नघल","तदर"
"ऑनर","ऑनरस",0.596701251455758,"ऑनअ","ऑबरस"
"ऑनर","वदउट",0.415910451588897,"ऑनढ","वदउन"
"ऑनर","नकसट",0.396631869971811,"ऑनथ","नकतट"
"ऑनर","अवरडस",0.392492616982718,"ऑरर","अमरडस"
"ऑनर","गरडस",0.384705374495244,"ऑफर","गडडस"
"उपरजत","उपरजन",0.662472228361683,"उबरजत","उररजन"
"उपरजत","परपष",0.461949046305259,"उपणजत","पऐपष"
"उपरजत","अपरजत",0.434990316389306,"उपरजछ","अपरजफ"
"उपरजत","परजत",0.431267992111987,"उपरजग","परजच"
"उपरजत","परतरकषण",0.403540372683974,"उपरजब","परतनकषण"
"ऊदल","जगनक",0.558089922631036,"ऊदइ","जगन१"
"ऊदल","चनदल",0.516660372122442,"घदल","चददल"
"ऊदल","चदल",0.498550396402822,"गदल","चदध"
"ऊदल","चतरसन",0.476473637186055,"ऊपल","चतरणन"
"ऊदल","छतरसल",0.468705637760671,"ऊदम","छचरसल"
"नवववहत","ववहत",0.608043762412172,"नववववत","नवहत"
"नवववहत","अववहत",0.501166914183165,"नषववहत","अववशत"
"नवववहत","दमपत",0.479625054423358,"नवरवहत","ददपत"
"नवववहत","ववहक",0.469303102325969,"नवपवहत","ववहद"
"नवववहत","दलहन",0.455828561828956,"नवववशत","दलहह"
"बहरलल","शरलल",0.572717453246896,"खहरलल","शरलई"
"बहरलल","जवहरलल",0.513954779606392,"बदरलल","जवहरगल"
"बहरलल","परतपनरयण",0.511316655630263,"रहरलल","परतपनरयध"
"बहरलल","रमपरसद",0.495963062166723,"बहरअल","रथपरसद"
"बहरलल","पयरलल",0.489576767535391,"बहररल","पयआलल"
"मषठन","घवर",0.535592475661385,"मअठन","घवह"
"मषठन","मठईय",0.524212090525892,"मषहन","जठईय"
"मषठन","पकवन",0.493922076119373,"मषगन","पटवन"
"मषठन","मठइय",0.471753142538229,"इषठन","मठइय"
"मषठन","हलव",0.462919796900103,"बषठन","हभव"
"ससथत","समसथत",0.457269078512474,"ससथष","सझसथत"
"ससथत","सरवभतष",0.446957001814354,"ससथअ","सरवभभष"
"ससथत","वसतसथत",0.417016696840483,"सउथत","वसतसथर"
"ससथत","परसथपत",0.415499572401931,"सईथत","परसथपल"
"ससथत","उपपतत",0.412387737620186,"ससशत","उपपतऍ"
"इकयवन","सतयवन",0.361755841690544,"टकयवन","सतयषन"
"इकयवन","शकदव",0.35883979207256,"इतयवन","शजदव"
"इकयवन","आतम",0.356679001758622,"इबयवन","आसम"
"इकयवन","दरजन",0.352437817644552,"इकशवन","दओजन"
"इकयवन","दवनरयण",0.346249598332814,"छकयवन","दवररयण"
"परतगज","परतगलय",0.651052221731624,"परतगघ","परऋगलय"
"परतगज","परतगल",0.622290316534722,"परतपज","मरतगल"
"परतगज","सपनश",0.486642969561957,"परथगज","सपनओ"
"परतगज","उपनवशवद",0.457131663670144,"परतबज","सपनवशवद"
"परतगज","उपनवशकरण",0.455260815138204,"परलगज","उपनवशकरल"
"कलयणक","कलयणज",0.525850739981256,"कझयणक","कलउणज"
"कलयणक","कलयण",0.514540547099129,"कलयणद","करयण"
"कलयणक","शतनथ",0.481341074463131,"कआयणक","भतनथ"
"कलयणक","जनमतसव",0.470034972328244,"कलरणक","धनमतसव"
"कलयणक","ऋषभदव",0.459533291576828,"कलयणख","दषभदव"
"वनरमत","वनरमण",0.668624896463633,"वनरसत","बनरमण"
"वनरमत","नवनरमत",0.562450209126817,"वनरमम","हवनरमत"
"वनरमत","नरयत",0.49673442340826,"वनरमत","नखयत"
"वनरमत","उतपदन",0.483962128987883,"ननरमत","उतपभन"
"वनरमत","उतपदत",0.459732711221651,"कनरमत","उतपफत"
"अगभत","गरनथलय",0.467279759965836,"बगभत","गरचथलय"
"अगभत","समपरणननद",0.459068500252072,"असभत","आमपरणननद"
"अगभत","नरमणय",0.453781502189121,"उगभत","नलमणय"
"अगभत","अभयतरण",0.429408954115926,"ईगभत","अषयतरण"
"अगभत","ससथन",0.426768821126468,"अणभत","ससथग"
"खचर","नहस",0.435847730148313,"खचज","बहस"
"खचर","आजन",0.422902111491546,"खचफ","आजउ"
"खचर","कमहर",0.419214447763384,"खचऑ","शमहर"
"खचर","खटल",0.415690648262746,"बचर","बटल"
"खचर","खरवर",0.406907190147069,"खबर","षरवर"
"बसमर","बसमरक",0.670595771502386,"बटमर","बसमरष"
"बसमर","धतमल",0.479351860940935,"बहमर","धहमल"
"बसमर","कसटक",0.467088034890711,"बसमट","कसटक"
"बसमर","इसपत",0.462248483677715,"बजमर","इषपत"
"बसमर","ऐसटट",0.443672962221346,"खसमर","ऐसमट"
"उतपलवन","उतपलव",0.839816131887032,"उतपगवन","उतचलव"
"उतपलवन","पलवन",0.617724391306477,"उतसलवन","पलवव"
"उतपलवन","उतपल",0.524630708341556,"उतईलवन","उमपल"
"उतपलवन","सपडक",0.501614304137031,"उतपलवऐ","सपलक"
"उतपलवन","अपदरवय",0.492243189759392,"इतपलवन","धपदरवय"
"आपकषकत","आपकषक",0.835229528109169,"आबकषकत","तपकषक"
"आपकषकत","सपकषत",0.627369255534105,"आपकषकछ","सजकषत"
"आपकषकत","आइसटइन",0.625096745797781,"आपकषषत","सइसटइन"
"आपकषकत","चरसममत",0.601922357847372,"आपथषकत","बरसममत"
"आपकषकत","मनकवसक",0.598506416066161,"आपमषकत","मककवसक"
"वदयरणय","आचरय",0.549721953180293,"वदयरण१","सचरय"
"वदयरणय","शकरचरय",0.539379604373224,"वदयरईय","शकरजरय"
"वदयरणय","वगभट",0.528822689181128,"वदयपणय","सगभट"
"वदयरणय","वललभचरय",0.528338125700249,"वदयडणय","वललभचरप"
"वदयरणय","भदरबह",0.499502915420074,"वदयरइय","भदररह"
"मनमटव","नरदयत",0.434684713602779,"मधमटव","नरदमत"
"मनमटव","जरचन",0.428297639239731,"मगमटव","थरचन"
"मनमटव","सपहसलर",0.413451677183679,"मनमटन","सपहपलर"
"मनमटव","असतष",0.407609768263115,"मनमटह","असतब"
"मनमटव","सघरष",0.40680628758727,"मननटव","सलरष"
"शलवजञन","जलवजञन",0.713575314415899,"शलवजञन","जलयजञन"
"शलवजञन","खगलवजञन",0.677270505944489,"शईवजञन","खगलवजञह"
"शलवजञन","परणवजञन",0.623441031230431,"शआवजञन","इरणवजञन"
"शलवजञन","वजञन",0.598910724173092,"शभवजञन","वजञन"
"शलवजञन","जववजञन",0.531500943948245,"गलवजञन","जववजभन"
"रकटस","परकटस",0.534171393173117,"रकटड","परकटव"
"रकटस","गरसनल",0.440415657880035,"रहटस","गरससल"
"रकटस","शवसनल",0.426575897786456,"रकटए","शवआनल"
"रकटस","मसपशय",0.41337138073208,"भकटस","मसपडय"
"रकटस","परवरण",0.413316866584635,"रकटस","परवबण"
"पइटर","पइट",0.557475837853865,"छइटर","थइट"
"पइटर","इटर",0.466811742380699,"पदटर","यटर"
"पइटर","रइटर",0.466318564302353,"पथटर","आइटर"
"पइटर","वरएबल",0.384376941222883,"पथटर","वरएसल"
"पइटर","एटर",0.377057223327356,"पइतर","फटर"
"कमयटर","कमपयटर",0.53264121241921,"ओमयटर","कमपयउर"
"कमयटर","इसटलशन",0.507804590245244,"वमयटर","इसघलशन"
"कमयटर","कपयटर",0.504431262497878,"बमयटर","कघयटर"
"कमयटर","फनटक",0.494782498332361,"कमयकर","फनटख"
"कमयटर","कमपयटरस",0.490419851214514,"कभयटर","कमपयटरक"
"कमणडर","कमडर",0.478637771968181,"कमणघर","जमडर"
"कमणडर","सननयक",0.442908215264358,"रमणडर","सननयर"
"कमणडर","नसनधयकष",0.442525205358086,"यमणडर","नसनधयकह"
"कमणडर","सनक",0.426618768664599,"कषणडर","सनऋ"
"कमणडर","सनधयकष",0.418932612117791,"एमणडर","शनधयकष"
"हवइट","वइट",0.528867008241695,"हवदट","कइट"
"हवइट","पवइट",0.408941293704919,"हवचट","भवइट"
"हवइट","सटवनसन",0.405764033449971,"लवइट","सटवअसन"
"हवइट","हलफकस",0.400424630565221,"हजइट","हलमकस"
"हवइट","जमस",0.396656481156219,"हवभट","जमइ"
"सषठव","कवतव",0.478238971773071,"औषठव","कयतव"
"सषठव","परढत",0.475360396358425,"सषठध","पचढत"
"सषठव","वशलत",0.465933335948926,"सषएव","वअलत"
"सषठव","कवय",0.463762394343779,"नषठव","कवष"
"सषठव","सदरय",0.454005167432351,"सषवव","सदणय"
"मनसहर","मनसह",0.501524827927777,"मनसहश","आनसह"
"मनसहर","भनर",0.484379049575394,"मनदहर","भनर"
"मनसहर","कदहर",0.479419936444674,"मनसईर","हदहर"
"मनसहर","यसत",0.456079397178436,"मनसहट","यदत"
"मनसहर","रहक",0.424727721002134,"मनआहर","गहक"
"परतचयन","परतदरश",0.619853981269055,"परतचलन","गरतदरश"
"परतचयन","नमनकरण",0.529780813331089,"पञतचयन","नमनकडण"
"परतचयन","परतचछद",0.515375775920421,"परतचयत","परतचनद"
"परतचयन","परतचछदन",0.515162674444947,"परतचछन","ओरतचछदन"
"परतचयन","वशलषण",0.47354142004406,"परतचअन","वशलषढ"
"खटटर","अभनत",0.509071550193655,"खशटर","णभनत"
"खटटर","दलजत",0.499940813715698,"खटटठ","दलजर"
"खटटर","दलहनय",0.468873979636032,"खटनर","वलहनय"
"खटटर","फलम",0.468810690549132,"खटटऑ","गलम"
"खटटर","धरवहक",0.464769788550801,"झटटर","धरवहस"
"भपन","भपत",0.398104424374214,"अपन","भजत"
"भपन","घषल",0.389936125068239,"भपउ","वषल"
"भपन","हरकत",0.374925239927977,"भडन","भरकत"
"भपन","सजगत",0.367661899950372,"भलन","सजगच"
"भपन","धरवण",0.363377874590827,"भदन","धरवई"
