"","term","semd","prop"
"1784","television",0.460505584688238,0.0387880821241181
"1785","tell",0.475008596782639,0.837241342889007
"1786","temperature",0.500003411949519,0.0234232051270103
"1787","temple",0.516042834767207,0.0255045774658826
"1788","tenant",0.4366746146587,0.00465046924073401
"1789","tennis",0.427659075714679,0.013493971786532
"1790","terminal",0.460743094870522,0.0109248748846702
"1791","terrible",0.471015035519992,0.143908258077744
"1792","test",0.467171357588857,0.107046998630022
"1793","testimony",0.46647967110352,0.0169748340338549
"1794","text",0.43689481029376,0.0342797364423444
"1795","thank",0.470400053135998,0.691643134733134
"1796","that",0.520325482866987,0.985015672423059
"1797","theater",0.454928051965491,0.0249158908118284
"1798","theft",0.449910742467879,0.015639027905922
"1799","theory",0.4637563088655,0.0482490066883502
"1800","therapy",0.412502402113088,0.024190517019102
"1801","there",0.50598581940067,0.954319313582042
"1802","thick",0.50218404804603,0.0279160181793894
"1803","thief",0.464861970077015,0.0373334513813167
"1804","thin",0.487634165274112,0.0352373230445196
"1805","think",0.485790275417185,0.908952386277854
"1806","third",0.477663225739833,0.118855680127243
"1807","thirst",0.512246077500576,0.00800163403261231
"1808","thousand",0.4905389172383,0.0885251147084681
"1809","three",0.471275462404125,0.514599894999425
"1810","throat",0.468558751578536,0.0700203166792481
"1811","throne",0.523291866516493,0.0173390741931576
"1812","thumb",0.451589628540885,0.0141152769623147
"1813","thunder",0.516281785523922,0.0215856950696328
"1814","ticket",0.440578879155249,0.0539455985188085
"1815","tie",0.46208637032128,0.0613523328456088
"1816","timer",0.47055057673587,0.0101451368890629
"1817","tired",0.452824201768113,0.146113114820303
"1818","tissue",0.442626208459911,0.0178695134869821
"1819","title",0.497481971438114,0.0290335908643287
"1820","toast",0.452078430614092,0.0377093410126653
"1821","tobacco",0.471284143381084,0.00848003901796504
"1822","today",0.470406637115624,0.473696268751767
"1823","toilet",0.430710262687945,0.0418511166407272
"1824","tomato",0.443824254164837,0.00812278854188995
"1825","tomorrow",0.452966227763002,0.345168420300525
"1826","tool",0.479478086831713,0.0172342289447442
"1827","tooth",0.45981944746891,0.0168272740546065
"1828","top",0.462338978645126,0.204108846453745
"1829","torment",0.497688051941116,0.00646312709108023
"1830","tornado",0.466630269208028,0.00379151483521433
"1831","torture",0.479415896438417,0.027508286657782
"1832","total",0.467053477594164,0.0660866782850734
"1833","tough",0.44251616851605,0.119821033044116
"1834","tour",0.441233369412027,0.0407529597425311
"1835","tournament",0.467964015988964,0.00848858196413205
"1836","towel",0.434775020032862,0.0176132251019717
"1837","tower",0.502470745383093,0.0319358626667039
"1838","toy",0.460448102766116,0.0248514303998409
"1839","traditional",0.50199699728448,0.0157159144214251
"1840","tragic",0.47608081055862,0.020532582796681
"1841","trailer",0.424997392542702,0.0126179314886783
"1842","train",0.464818542759957,0.0974167684053892
"1843","traitor",0.510629445796824,0.0241827507044047
"1844","transfer",0.47301076146573,0.0320974020124075
"1845","transmitter",0.458987627961759,0.00649574561280883
"1846","trap",0.489650704595066,0.0445615604700795
"1847","trash",0.435435121035964,0.0347402789038934
"1848","treasure",0.504599054916475,0.0253476979089974
"1849","treatment",0.47078383210024,0.0374848945179138
"1850","tree",0.479861938907946,0.0763576294722323
"1851","trial",0.471783670896093,0.0504328943812266
"1852","triangle",0.469303600343206,0.0058154164453267
"1853","trick",0.466275719737008,0.0670364985725514
"1854","trigger",0.465061408070926,0.0350346222309205
"1855","triple",0.448259286802378,0.0163760511706943
"1856","trophy",0.463437987525995,0.00961236770082913
"1857","trouble",0.454863678640839,0.25855071248171
"1858","truck",0.430669513435972,0.0751204555409549
"1859","true",0.478256610606282,0.35407793652125
"1860","trust",0.457296185485378,0.266098793736001
"1861","try",0.470168562859173,0.502943433270271
"1862","tuesday",0.436953656518301,0.0289932060279028
"1863","tumor",0.420145901175833,0.00733373096864583
"1864","tuna",0.428477076394937,0.00764749008241613
"1865","tunnel",0.481405229949856,0.0234402910193443
"1866","turkey",0.452264648123368,0.0196293603973868
"1867","turn",0.471517157413408,0.383947182847007
"1868","turtle",0.465018795808203,0.00943529572573104
"1869","two",0.480128885742946,0.748011823437495
"1870","typical",0.467063107543709,0.0217915024091108
"1871","ufo",0.479734517163083,0.00345290351441273
"1872","ugly",0.452224632340193,0.060282134680323
"1873","ultimate",0.515975544267727,0.0189723301739965
"1874","unable",0.523603901809907,0.0246176643274527
"1875","uncle",0.469253839963513,0.107015156739763
"1876","uncomfortable",0.440725623982219,0.0257204810144671
"1877","underestimate",0.479042153364155,0.0100713568994387
"1878","understand",0.476963955661957,0.516482449682047
"1879","unexpectedly",0.494862005177588,0.00387849755982392
"1880","unfair",0.455366610966027,0.0179432934766063
"1881","unfortunate",0.487286015116614,0.0224376597919249
"1882","uniform",0.467804978309195,0.0357778585474506
"1883","unique",0.50637220707303,0.0298676930628171
"1884","unit",0.459616083304091,0.0521927412916313
"1885","universe",0.498422270694879,0.0425516382264222
"1886","university",0.473506396098105,0.0374631488367614
"1887","unknown",0.516359658963236,0.0311203996234891
"1888","unpleasant",0.470531034043908,0.0120059458905322
"1889","unreasonable",0.475111810604422,0.0056026194226211
"1890","unusual",0.473243954598336,0.0385644122608363
"1891","up",0.50379138229539,0.939670490800024
"1892","upper",0.483044465610011,0.0233494251373861
"1893","urgent",0.478934304390665,0.0309588602777855
"1894","urine",0.447980575044303,0.00859342721254539
"1895","use",0.472574564319882,0.427392723895086
"1896","useful",0.472336728377677,0.036042689878628
"1897","useless",0.484091769210412,0.044651649720568
"1898","usual",0.450152895782208,0.0640689897267189
"1899","usually",0.438679016542414,0.103691174049325
"1900","vaccine",0.456039449520391,0.00357794118103901
"1901","vagina",0.395322579644471,0.0093933576263657
"1902","valley",0.499019280147099,0.0270982252417654
"1903","valuable",0.481571145742265,0.0310248739527125
"1904","value",0.483674949035213,0.0448427010621212
"1905","valve",0.463611765999615,0.00560883247437893
"1906","vampire",0.430821093168962,0.0133572846478598
"1907","van",0.443910509380124,0.0524412633619444
"1908","vanilla",0.417514975051496,0.0063831340496982
"1909","vehicle",0.455368816933096,0.0372138501349785
"1910","vein",0.466024321575781,0.00544108007691758
"1911","ventilation",0.460624616618239,0.0035476525537196
"1912","venus",0.521421125539205,0.00563912110169834
"1913","verify",0.46344494003887,0.008688952883322
"1914","very",0.488030557097173,0.720703131067433
"1915","victim",0.442571104463991,0.0703550448427011
"1916","victory",0.548554721632583,0.039134459759617
"1917","video",0.441207160553063,0.0637521240870697
"1918","view",0.490596609501071,0.0662785062580964
"1919","village",0.49459042598105,0.055179665924207
"1920","virus",0.454570093183048,0.0179370804248485
"1921","vision",0.488653479126057,0.0357514530774799
"1922","vitamin",0.434785336298475,0.00406488911255875
"1923","vodka",0.419048582467892,0.0166618515515543
"1924","voice",0.479998265786523,0.144441803897447
"1925","voluntarily",0.478726203070849,0.00406100595521011
"1926","volunteer",0.46205813536558,0.0157415432599261
"1927","vote",0.467876379309237,0.0381427013727738
"1928","voter",0.431300886743555,0.00136221159790372
"1929","wait",0.457680348524403,0.632211411512164
"1930","waiter",0.428888719802845,0.0154541896161266
"1931","waitress",0.409281085018016,0.0134986315753503
"1932","walk",0.450201441187512,0.270926334951833
"1933","wall",0.476962081449657,0.108047299963032
"1934","wallet",0.417022837514666,0.0262975181964753
"1935","war",0.504108623188141,0.183011652578572
"1936","warm",0.475007375119476,0.0856445885872452
"1937","warning",0.485452982242841,0.0543106153095808
"1938","warrior",0.528984376324231,0.0224500858954406
"1939","wash",0.456233485644275,0.0575468386439393
"1940","washington",0.460937394620604,0.0383391891346151
"1941","waste",0.468195911638281,0.0928501753633859
"1942","watch",0.46445270390327,0.362260525686309
"1943","watson",0.461192651936216,0.00721412972230765
"1944","weak",0.49494699475358,0.0647570852088983
"1945","wealth",0.539390499060552,0.0173755758722348
"1946","weapon",0.477569340307967,0.0822460492757135
"1947","web",0.464650968246155,0.0173390741931576
"1948","wedding",0.451239058367719,0.0860220314815333
"1949","week",0.439608057694709,0.271567055914359
"1950","weekly",0.446304850459503,0.00775777175111757
"1951","weight",0.476861191079789,0.0579188451179393
"1952","west",0.505081245965718,0.0805203741499769
"1953","western",0.528208684309948,0.0226830753363591
"1954","wet",0.459860512872001,0.0552720850691047
"1955","what",0.514590538651478,0.976600093817082
"1956","whiskey",0.442195657284017,0.0198499237347897
"1957","whistle",0.479699892643457,0.0220462375311818
"1958","white",0.474180429586257,0.183141350034016
"1959","wide",0.496765408671831,0.0467182660615154
"1960","widow",0.466294900604932,0.0175790533173037
"1961","wife",0.461263571234515,0.321005862014334
"1962","win",0.480891439230725,0.158457672031637
"1963","wind",0.501667322518445,0.0884924961867395
"1964","window",0.455660917198773,0.110527860877345
"1965","wine",0.46012975615804,0.0761541520271635
"1966","winner",0.473579188436755,0.036188696594937
"1967","winter",0.503286985796538,0.0410224508625269
"1968","wire",0.451832346669783,0.0354928347980603
"1969","wish",0.472194378303365,0.284854443729944
"1970","witch",0.476372780778907,0.0249896708014526
"1971","witness",0.47265022155089,0.0650273529603638
"1972","witty",0.457337586783917,0.00428855897584055
"1973","wizard",0.499700351373185,0.0106188820855972
"1974","wolf",0.495933352023891,0.0242340083814068
"1975","woman",0.46254387210631,0.395895658008779
"1976","wonderful",0.453929839815357,0.149967536804565
"1977","word",0.464456807215778,0.308037669732808
"1978","work",0.460218536559352,0.652285005110235
"1979","worker",0.457252499238618,0.0225743469305971
"1980","workshop",0.460019057376512,0.00633964268739341
"1981","world",0.490665533656682,0.478941637698313
"1982","worm",0.495108630488239,0.0120773959857473
"1983","worried",0.447356999839822,0.152654681689826
"1984","worry",0.455202429454334,0.35794012482021
"1985","worthless",0.483497097627111,0.0169989096094165
"1986","worthy",0.518160247008488,0.0243015753192732
"1987","wound",0.474814856117146,0.0457793186146137
"1988","write",0.459151953367483,0.153410344109872
"1989","writer",0.438947380015524,0.0280612482642287
"1990","writing",0.452237170795452,0.0777260541218939
"1991","wrong",0.468367381476249,0.535261398620081
"1992","yeah",0.461749836433856,0.754327390549327
"1993","yellow",0.473343233196036,0.0418340307483931
"1994","yesterday",0.449010100262513,0.150466910839601
"1995","yoga",0.396510558888216,0.00810026622926782
"1996","young",0.474589626625597,0.287519842934052
"1997","youth",0.495369167083233,0.0296222775183829
"1998","zombie",0.434198206873667,0.00800474055849122
"1999","zone",0.474616162486553,0.0342673103388288
"2000","zoo",0.448017458603065,0.0144903899621936
