"file","word_column","variable"
"Rossion2004.csv","word_english","imagine_mean_line"
"Russell1970.csv","word_english","aoa_mean"
"Russell1970.csv","word_english","familiar_mean"
"Russell1970.csv","word_english","typicality_mean"
"Russell1970.csv","word_german","aoa_mean"
"Russell1970.csv","word_german","familiar_mean"
"Russell1970.csv","word_german","typicality_mean"
"Ruts2004.csv","word_dutch","aoa_mean"
"Salmon2010.csv","word_english","aoa_subjective_mean"
"Salmon2010.csv","word_english","aoa_subjective_mean_afm"
"Salmon2010.csv","word_english","aoa_subjective_mean_fma"
"Salmon2010.csv","word_english","aoa_subjective_mean_maf"
"Salmon2010.csv","word_english","aoa_subjective_practice_mean"
"Salmon2010.csv","word_english","familiar_mean"
"Salmon2010.csv","word_english","familiar_mean_afm"
"Salmon2010.csv","word_english","familiar_mean_fma"
"Salmon2010.csv","word_english","familiar_mean_maf"
"Salmon2010.csv","word_english","familiar_practice_mean"
"Salmon2010.csv","word_english","manip1_mean"
"Salmon2010.csv","word_english","manip1_mean_afm"
"Salmon2010.csv","word_english","manip1_mean_fma"
"Salmon2010.csv","word_english","manip1_mean_maf"
"Salmon2010.csv","word_english","manip1_practice_mean"
"Salmon2010.csv","word_english","manip2_mean"
"Salmon2010.csv","word_english","manip2_mean_afm"
"Salmon2010.csv","word_english","manip2_mean_fma"
"Salmon2010.csv","word_english","manip2_mean_maf"
"Salmon2010.csv","word_english","manip2_practice_mean"
"Sanfeliu1996.csv","word_english","familiar_mean_english"
"Sanfeliu1996.csv","word_english","familiar_mean_spanish"
"Sanfeliu1996.csv","word_english","image_agreement_mean_english"
"Sanfeliu1996.csv","word_english","image_agreement_mean_spanish"
"Sanfeliu1996.csv","word_english","image_variability_mean_spanish"
"Sanfeliu1996.csv","word_english","picture_name_agreement_mean_spanish"
"Sanfeliu1996.csv","word_english","visual_complexity_mean_english"
"Sanfeliu1996.csv","word_english","visual_complexity_mean_spanish"
"Sanfeliu1996.csv","word_spanish","familiar_mean_english"
"Sanfeliu1996.csv","word_spanish","familiar_mean_spanish"
"Sanfeliu1996.csv","word_spanish","image_agreement_mean_english"
"Sanfeliu1996.csv","word_spanish","image_agreement_mean_spanish"
"Sanfeliu1996.csv","word_spanish","image_variability_mean_spanish"
"Sanfeliu1996.csv","word_spanish","picture_name_agreement_mean_spanish"
"Sanfeliu1996.csv","word_spanish","visual_complexity_mean_english"
"Sanfeliu1996.csv","word_spanish","visual_complexity_mean_spanish"
"Sarli2022.csv","word_spanish","arousal_mean_all"
"Sarli2022.csv","word_spanish","arousal_mean_female"
"Sarli2022.csv","word_spanish","arousal_mean_male"
"Sarli2022.csv","word_spanish","concrete_mean_all"
"Sarli2022.csv","word_spanish","dominance_mean_all"
"Sarli2022.csv","word_spanish","dominance_mean_female"
"Sarli2022.csv","word_spanish","dominance_mean_male"
"Sarli2022.csv","word_spanish","familiar_mean_all"
"Sarli2022.csv","word_spanish","imagine_mean_all"
"Sarli2022.csv","word_spanish","valence_mean_all"
"Sarli2022.csv","word_spanish","valence_mean_female"
"Sarli2022.csv","word_spanish","valence_mean_male"
"Saryazdi2018.csv","word_english","aoa_mean"
"Schauenburg2015.csv","word_german","arousal_mean"
"Schauenburg2015.csv","word_german","authority_mean"
"Schauenburg2015.csv","word_german","community_mean"
"Schauenburg2015.csv","word_german","potency_mean"
"Schauenburg2015.csv","word_german","valence_mean"
"Schmidtke2014.csv","word_english","arousal_mean_anew"
"Schmidtke2014.csv","word_english","arousal_mean_bawl"
"Schmidtke2014.csv","word_english","dominance_mean"
"Schmidtke2014.csv","word_english","imagine_mean"
"Schmidtke2014.csv","word_english","pot_mean"
"Schmidtke2014.csv","word_english","valence_mean"
"Schmidtke2014.csv","word_german","arousal_mean_anew"
"Schmidtke2014.csv","word_german","arousal_mean_bawl"
"Schmidtke2014.csv","word_german","dominance_mean"
"Schmidtke2014.csv","word_german","imagine_mean"
"Schmidtke2014.csv","word_german","pot_mean"
"Schmidtke2014.csv","word_german","valence_mean"
"Schock2011.csv","word_english","imagine_mean"
"Schock2012.csv","word_english","aoa_mean"
"Schock2012.csv","word_english","rt_mean"
"Schroder2012.csv","word_german","aoa_mean"
"Schroder2012.csv","word_german","familiar_mean"
"Schroder2012.csv","word_german","typicality_mean"
"Schroter2017.csv","word_german","accuracy_mean_ld_g1"
"Schroter2017.csv","word_german","accuracy_mean_ld_g2"
"Schroter2017.csv","word_german","accuracy_mean_ld_g3"
"Schroter2017.csv","word_german","accuracy_mean_ld_g4"
"Schroter2017.csv","word_german","accuracy_mean_ld_g6"
"Schroter2017.csv","word_german","accuracy_mean_ld_oa"
"Schroter2017.csv","word_german","accuracy_mean_ld_ya"
"Schroter2017.csv","word_german","accuracy_mean_naming_g1"
"Schroter2017.csv","word_german","accuracy_mean_naming_g2"
"Schroter2017.csv","word_german","accuracy_mean_naming_g3"
"Schroter2017.csv","word_german","accuracy_mean_naming_g4"
"Schroter2017.csv","word_german","accuracy_mean_naming_g6"
"Schroter2017.csv","word_german","accuracy_mean_naming_oa"
"Schroter2017.csv","word_german","accuracy_mean_naming_ya"
"Schroter2017.csv","word_german","aoa_mean"
"Schroter2017.csv","word_german","arousal_mean"
"Schroter2017.csv","word_german","duration_mean_g1"
"Schroter2017.csv","word_german","duration_mean_g2"
"Schroter2017.csv","word_german","duration_mean_g3"
"Schroter2017.csv","word_german","duration_mean_g4"
"Schroter2017.csv","word_german","frequency_subjective_mean"
"Schroter2017.csv","word_german","imagine_mean"
"Schroter2017.csv","word_german","onset_mean_g1"
"Schroter2017.csv","word_german","onset_mean_g2"
"Schroter2017.csv","word_german","onset_mean_g3"
"Schroter2017.csv","word_german","onset_mean_g4"
"Schroter2017.csv","word_german","onset_mean_g6"
"Schroter2017.csv","word_german","onset_mean_oa"
"Schroter2017.csv","word_german","onset_mean_ya"
"Schroter2017.csv","word_german","rt_mean_g1"
"Schroter2017.csv","word_german","rt_mean_g2"
"Schroter2017.csv","word_german","rt_mean_g3"
"Schroter2017.csv","word_german","rt_mean_g4"
"Schroter2017.csv","word_german","rt_mean_g6"
"Schroter2017.csv","word_german","rt_mean_oa"
"Schroter2017.csv","word_german","rt_mean_ya"
"Schroter2017.csv","word_german","valence_mean"
"Schwitter2004.csv","word_french","aoa_mean"
"Schwitter2004.csv","word_french","familiar_mean"
"Schwitter2004.csv","word_french","image_agreement_mean"
"Schwitter2004.csv","word_french","image_variability_mean"
"Schwitter2004.csv","word_french","rt_mean"
"Schwitter2004.csv","word_french","visualcomplexity_mean"
"Scott2017.csv","word_english","aoa_mean"
"Scott2017.csv","word_english","arousal_mean"
"Scott2017.csv","word_english","concrete_mean"
"Scott2017.csv","word_english","dominance_mean"
"Scott2017.csv","word_english","familiar_mean"
"Scott2017.csv","word_english","gender_mean"
"Scott2017.csv","word_english","imagine_mean"
"Scott2017.csv","word_english","size_mean"
"Scott2017.csv","word_english","valence_mean"
"Scott2019.csv","word_english","aoa_mean"
"Scott2019.csv","word_english","arousal_mean"
"Scott2019.csv","word_english","concrete_mean"
"Scott2019.csv","word_english","dominance_mean"
"Scott2019.csv","word_english","familiar_mean"
"Scott2019.csv","word_english","gender_mean"
"Scott2019.csv","word_english","imagine_mean"
"Scott2019.csv","word_english","size_mean"
"Scott2019.csv","word_english","valence_mean"
"Shao2014.csv","word_dutch","aoa_mean_years"
"Shao2014.csv","word_dutch","familiar_mean"
"Shao2014.csv","word_dutch","image_agreement_mean"
"Shao2014.csv","word_dutch","imagine_mean"
"Shao2014.csv","word_dutch","rt_mean_ms"
"Shao2014.csv","word_dutch","visual_complexity_mean"
"Shao2016.csv","word_dutch","aoa_mean"
"Shao2016.csv","word_dutch","familiar_mean"
"Shao2016.csv","word_dutch","image_agreement_mean"
"Shao2016.csv","word_dutch","imagine_mean"
"Shao2016.csv","word_dutch_dominant","aoa_mean"
"Shao2016.csv","word_dutch_dominant","familiar_mean"
"Shao2016.csv","word_dutch_dominant","image_agreement_mean"
"Shao2016.csv","word_dutch_dominant","imagine_mean"
"Sianipar2016.csv","word_indonesian","arousal_mean_all"
"Sianipar2016.csv","word_indonesian","arousal_mean_female"
"Sianipar2016.csv","word_indonesian","arousal_mean_male"
"Sianipar2016.csv","word_indonesian","concrete_mean_all"
"Sianipar2016.csv","word_indonesian","concrete_mean_female"
"Sianipar2016.csv","word_indonesian","concrete_mean_male"
"Sianipar2016.csv","word_indonesian","dominance_mean_all"
"Sianipar2016.csv","word_indonesian","dominance_mean_female"
"Sianipar2016.csv","word_indonesian","dominance_mean_male"
"Sianipar2016.csv","word_indonesian","frequency_mean_all"
"Sianipar2016.csv","word_indonesian","frequency_mean_female"
"Sianipar2016.csv","word_indonesian","frequency_mean_male"
"Sianipar2016.csv","word_indonesian","predictability_mean_all"
"Sianipar2016.csv","word_indonesian","predictability_mean_female"
"Sianipar2016.csv","word_indonesian","predictability_mean_male"
"Sianipar2016.csv","word_indonesian","valence_mean_all"
"Sianipar2016.csv","word_indonesian","valence_mean_female"
"Sianipar2016.csv","word_indonesian","valence_mean_male"
"Siew2025.csv","word_english_singapore","arousal_mean"
"Siew2025.csv","word_english_singapore","arousal_mean_latent"
"Siew2025.csv","word_english_singapore","concrete_mean"
"Siew2025.csv","word_english_singapore","concrete_mean_latent"
"Siew2025.csv","word_english_singapore","humor_mean"
"Siew2025.csv","word_english_singapore","humor_mean_latent"
"Siew2025.csv","word_english_singapore","valence_mean"
"Siew2025.csv","word_english_singapore","valence_mean_latent"
"Silverstein1968.csv","word_english","association_men_mean"
"Silverstein1968.csv","word_english","association_women_mean"
"Silverstein1968.csv","word_english","pleasant_men_mean"
"Silverstein1968.csv","word_english","pleasant_women_mean"
"Smolka2018.csv","word_german_prime","aoa_mean_prime"
"Smolka2018.csv","word_german_prime","aoa_mean_target"
"Smolka2018.csv","word_german_prime","aor_mean_prime"
"Smolka2018.csv","word_german_prime","aor_mean_target"
"Smolka2018.csv","word_german_prime","rating_mean"
"Smolka2018.csv","word_german_target","aoa_mean_prime"
"Smolka2018.csv","word_german_target","aoa_mean_target"
"Smolka2018.csv","word_german_target","aor_mean_prime"
"Smolka2018.csv","word_german_target","aor_mean_target"
"Smolka2018.csv","word_german_target","rating_mean"
"Snodgrass1980.csv","word_english","aoa_mean"
"Snodgrass1980.csv","word_english","complexity_mean"
"Snodgrass1980.csv","word_english","familiar_mean"
"Snodgrass1996.csv","word_english","aoa_mean"
"Snodgrass1996.csv","word_english","rt_mean_exp1"
"Snodgrass1996.csv","word_english","rt_mean_exp2"
"Soares2012.csv","word_spanish","arousal_mean"
"Soares2012.csv","word_spanish","arousal_mean_men"
"Soares2012.csv","word_spanish","arousal_mean_women"
"Soares2012.csv","word_spanish","dominance_mean"
"Soares2012.csv","word_spanish","dominance_mean_men"
"Soares2012.csv","word_spanish","dominance_mean_women"
"Soares2012.csv","word_spanish","valence_mean"
"Soares2012.csv","word_spanish","valence_mean_men"
"Soares2012.csv","word_spanish","valence_mean_women"
"Soares2017.csv","word_spanish","concrete_mean"
"Soares2017.csv","word_spanish","frequency_s_mean"
"Soares2017.csv","word_spanish","imagine_mean"
"Soler2017.csv","word_spanish","arousal_mean"
"Soler2017.csv","word_spanish","familiar_mean"
"Soler2017.csv","word_spanish","priming_mean"
"Soler2017.csv","word_spanish","valence_mean"
"Song2021.csv","word_chinese","aoa_mean"
"Song2021.csv","word_chinese","compositionality_mean"
"Song2021.csv","word_chinese","concrete_mean"
"Song2021.csv","word_chinese","emotional_experience_mean"
"Song2021.csv","word_chinese","familiar_mean"
"Song2021.csv","word_chinese","frequency_subjective_mean"
"Song2021.csv","word_chinese","imagine_mean"
"Song2021.csv","word_chinese","meanings_subjective_mean"
"Song2021.csv","word_chinese","rt_mean"
"Song2021.csv","word_chinese","sensory_experience_mean"
"Song2021.csv","word_chinese","transparency_mean"
"Speed2017.csv","word_dutch","arousal_mean"
"Speed2017.csv","word_dutch","dominance_mean"
"Speed2017.csv","word_dutch","valence_mean"
"Speed2024.csv","word_dutch","anger_mean"
"Speed2024.csv","word_dutch","aoa_mean"
"Speed2024.csv","word_dutch","arousal_mean"
"Speed2024.csv","word_dutch","concrete_mean"
"Speed2024.csv","word_dutch","disgust_mean"
"Speed2024.csv","word_dutch","fear_mean"
"Speed2024.csv","word_dutch","happiness_mean"
"Speed2024.csv","word_dutch","imagine_mean"
"Speed2024.csv","word_dutch","rt_mean_dcp"
"Speed2024.csv","word_dutch","rt_mean_dlp"
"Speed2024.csv","word_dutch","sadness_mean"
"Speed2024.csv","word_dutch","surprise_mean"
"Speed2024.csv","word_dutch","valence_mean"
"Spreen1966.csv","word_english","concrete_mean"
"Spreen1966.csv","word_english","meaningfulness_mean"
"Spreen1966.csv","word_english","specificity_mean"
"Stadthagen-Gonzalez2006.csv","word_english","aoa_mean_100_700"
"Stadthagen-Gonzalez2006.csv","word_english","aoa_mean_years"
"Stadthagen-Gonzalez2006.csv","word_english","familiar_mean"
"Stadthagen-Gonzalez2006.csv","word_english","imagine_mean"
"Stadthagen-Gonzalez2017.csv","word_spanish","arousal_mean"
"Stadthagen-Gonzalez2017.csv","word_spanish","valence_mean"
"Stadthagen-Gonzalez2017a.csv","word_spanish","anger_mean"
"Stadthagen-Gonzalez2017a.csv","word_spanish","arousal_mean"
"Stadthagen-Gonzalez2017a.csv","word_spanish","disgust_mean"
"Stadthagen-Gonzalez2017a.csv","word_spanish","fear_mean"
"Stadthagen-Gonzalez2017a.csv","word_spanish","happiness_mean"
"Stadthagen-Gonzalez2017a.csv","word_spanish","sad_mean"
"Stadthagen-Gonzalez2017a.csv","word_spanish","valence_mean"
"Stevenson2007.csv","word_english","anger_mean"
"Stevenson2007.csv","word_english","anger_mean_female"
"Stevenson2007.csv","word_english","anger_mean_male"
"Stevenson2007.csv","word_english","disgust_mean"
"Stevenson2007.csv","word_english","disgust_mean_female"
"Stevenson2007.csv","word_english","disgust_mean_male"
"Stevenson2007.csv","word_english","fear_mean"
"Stevenson2007.csv","word_english","fear_mean_female"
"Stevenson2007.csv","word_english","fear_mean_male"
"Stevenson2007.csv","word_english","happiness_mean"
"Stevenson2007.csv","word_english","happiness_mean_female"
"Stevenson2007.csv","word_english","happiness_mean_male"
"Stevenson2007.csv","word_english","sadness_mean"
"Stevenson2007.csv","word_english","sadness_mean_female"
"Stevenson2007.csv","word_english","sadness_mean_male"
"Stration1975.csv","word_english","aoa_mean"
"Stration1975.csv","word_english","familiar_mean"
"Stration1975.csv","word_english","imagine_mean"
"Stration1975.csv","word_english","meaningfulness_mean"
"Su2023.csv","word_chinese_traditional","aoa_mean"
"Su2023.csv","word_chinese_traditional","concrete_mean"
"Su2023.csv","word_chinese_traditional","familiar_mean"
"Su2023.csv","word_chinese_traditional","imagine_mean"
"Su2023.csv","word_chinese_traditional","semantic_radical_trans_mean"
"Surprenant1999.csv","word_english","familiar_mean"
"Surprenant1999.csv","word_english","pronounce_mean"
"Syssau2009.csv","word_french","valence_mean"
"Tabossi2011.csv","word_italian_idiom","aoa_mean"
"Tabossi2011.csv","word_italian_idiom","compositionality_mean"
"Tabossi2011.csv","word_italian_idiom","familiar_mean"
"Tabossi2011.csv","word_italian_idiom","literal_plausability_mean"
"Tabossi2011.csv","word_italian_idiom","syntactic_flexibility_mean"
"Toglia1978.csv","word_english","category_mean"
"Toglia1978.csv","word_english","concrete_mean"
"Toglia1978.csv","word_english","familiar_mean"
"Toglia1978.csv","word_english","imagine_mean"
"Toglia1978.csv","word_english","meaning_mean"
"Toglia1978.csv","word_english","pleasant_mean"
"Torrance2018_bg.csv","word_bulgarian","complexity_mean"
"Torrance2018_bg.csv","word_bulgarian","familiar_mean"
"Torrance2018_bg.csv","word_bulgarian","matchimage_mean"
"Torrance2018_bg.csv","word_bulgarian","mean_interkeypressinterval_mean"
"Torrance2018_bg.csv","word_bulgarian","mean_interkeypressintervalcommonname_mean"
"Torrance2018_bg.csv","word_bulgarian","rt_commonname_mean"
"Torrance2018_bg.csv","word_bulgarian","rt_mean"
"Torrance2018_de.csv","word_german","complexity_mean"
"Torrance2018_de.csv","word_german","familiar_mean"
"Torrance2018_de.csv","word_german","matchimage_mean"
"Torrance2018_de.csv","word_german","mean_interkeypressinterval_mean"
"Torrance2018_de.csv","word_german","mean_interkeypressintervalcommonname_mean"
"Torrance2018_de.csv","word_german","rt_commonname_mean"
"Torrance2018_de.csv","word_german","rt_mean"
"Torrance2018_el.csv","word_greek","complexity_mean"
"Torrance2018_el.csv","word_greek","familiar_mean"
"Torrance2018_el.csv","word_greek","matchimage_mean"
"Torrance2018_el.csv","word_greek","mean_interkeypressinterval_mean"
"Torrance2018_el.csv","word_greek","mean_interkeypressintervalcommonname_mean"
"Torrance2018_el.csv","word_greek","rt_commonname_mean"
"Torrance2018_el.csv","word_greek","rt_mean"
"Torrance2018_en.csv","word_english","complexity_mean"
"Torrance2018_en.csv","word_english","familiar_mean"
"Torrance2018_en.csv","word_english","matchimage_mean"
"Torrance2018_en.csv","word_english","mean_interkeypressinterval_mean"
"Torrance2018_en.csv","word_english","mean_interkeypressintervalcommonname_mean"
"Torrance2018_en.csv","word_english","rt_commonname_mean"
"Torrance2018_en.csv","word_english","rt_mean"
"Torrance2018_es.csv","word_spanish","complexity_mean"
"Torrance2018_es.csv","word_spanish","familiar_mean"
"Torrance2018_es.csv","word_spanish","matchimage_mean"
"Torrance2018_es.csv","word_spanish","mean_interkeypressinterval_mean"
"Torrance2018_es.csv","word_spanish","mean_interkeypressintervalcommonname_mean"
"Torrance2018_es.csv","word_spanish","rt_commonname_mean"
"Torrance2018_es.csv","word_spanish","rt_mean"
"Torrance2018_fi.csv","word_finnish","complexity_mean"
"Torrance2018_fi.csv","word_finnish","familiar_mean"
"Torrance2018_fi.csv","word_finnish","matchimage_mean"
"Torrance2018_fi.csv","word_finnish","mean_interkeypressinterval_mean"
"Torrance2018_fi.csv","word_finnish","mean_interkeypressintervalcommonname_mean"
"Torrance2018_fi.csv","word_finnish","rt_commonname_mean"
"Torrance2018_fi.csv","word_finnish","rt_mean"
"Torrance2018_fr.csv","word_french","complexity_mean"
"Torrance2018_fr.csv","word_french","familiar_mean"
"Torrance2018_fr.csv","word_french","matchimage_mean"
"Torrance2018_fr.csv","word_french","mean_interkeypressinterval_mean"
"Torrance2018_fr.csv","word_french","mean_interkeypressintervalcommonname_mean"
"Torrance2018_fr.csv","word_french","rt_commonname_mean"
"Torrance2018_fr.csv","word_french","rt_mean"
"Torrance2018_is.csv","word_icelandic","complexity_mean"
"Torrance2018_is.csv","word_icelandic","familiar_mean"
"Torrance2018_is.csv","word_icelandic","matchimage_mean"
"Torrance2018_is.csv","word_icelandic","mean_interkeypressinterval_mean"
"Torrance2018_is.csv","word_icelandic","mean_interkeypressintervalcommonname_mean"
"Torrance2018_is.csv","word_icelandic","rt_commonname_mean"
"Torrance2018_is.csv","word_icelandic","rt_mean"
"Torrance2018_it.csv","word_italian","complexity_mean"
"Torrance2018_it.csv","word_italian","familiar_mean"
"Torrance2018_it.csv","word_italian","matchimage_mean"
"Torrance2018_it.csv","word_italian","mean_interkeypressinterval_mean"
"Torrance2018_it.csv","word_italian","mean_interkeypressintervalcommonname_mean"
"Torrance2018_it.csv","word_italian","rt_commonname_mean"
"Torrance2018_it.csv","word_italian","rt_mean"
"Torrance2018_nl.csv","word_dutch","complexity_mean"
"Torrance2018_nl.csv","word_dutch","familiar_mean"
"Torrance2018_nl.csv","word_dutch","matchimage_mean"
"Torrance2018_nl.csv","word_dutch","mean_interkeypressinterval_mean"
"Torrance2018_nl.csv","word_dutch","mean_interkeypressintervalcommonname_mean"
"Torrance2018_nl.csv","word_dutch","rt_commonname_mean"
"Torrance2018_nl.csv","word_dutch","rt_mean"
"Torrance2018_no.csv","word_norwegian","complexity_mean"
"Torrance2018_no.csv","word_norwegian","familiar_mean"
"Torrance2018_no.csv","word_norwegian","matchimage_mean"
"Torrance2018_no.csv","word_norwegian","mean_interkeypressinterval_mean"
"Torrance2018_no.csv","word_norwegian","mean_interkeypressintervalcommonname_mean"
"Torrance2018_no.csv","word_norwegian","rt_commonname_mean"
"Torrance2018_no.csv","word_norwegian","rt_mean"
"Torrance2018_pt.csv","word_portuguese","complexity_mean"
"Torrance2018_pt.csv","word_portuguese","familiar_mean"
"Torrance2018_pt.csv","word_portuguese","matchimage_mean"
"Torrance2018_pt.csv","word_portuguese","mean_interkeypressinterval_mean"
"Torrance2018_pt.csv","word_portuguese","mean_interkeypressintervalcommonname_mean"
"Torrance2018_pt.csv","word_portuguese","rt_commonname_mean"
"Torrance2018_pt.csv","word_portuguese","rt_mean"
"Torrance2018_ru.csv","word_russian","complexity_mean"
"Torrance2018_ru.csv","word_russian","familiar_mean"
"Torrance2018_ru.csv","word_russian","matchimage_mean"
"Torrance2018_ru.csv","word_russian","mean_interkeypressinterval_mean"
"Torrance2018_ru.csv","word_russian","mean_interkeypressintervalcommonname_mean"
"Torrance2018_ru.csv","word_russian","rt_commonname_mean"
"Torrance2018_ru.csv","word_russian","rt_mean"
"Torrance2018_sr.csv","word_serbian","complexity_mean"
"Torrance2018_sr.csv","word_serbian","familiar_mean"
"Torrance2018_sr.csv","word_serbian","matchimage_mean"
"Torrance2018_sr.csv","word_serbian","mean_interkeypressinterval_mean"
"Torrance2018_sr.csv","word_serbian","mean_interkeypressintervalcommonname_mean"
"Torrance2018_sr.csv","word_serbian","rt_commonname_mean"
"Torrance2018_sr.csv","word_serbian","rt_mean"
"Tsaparina2011.csv","word_russian","aoa_mean"
"Tsaparina2011.csv","word_russian","familiar_mean"
"Tsaparina2011.csv","word_russian","frequency_mean"
"Tsaparina2011.csv","word_russian","image_agreement_mean"
"Tsaparina2011.csv","word_russian","imagine_mean"
"Tsaparina2011.csv","word_russian","visual_complexity_mean"
"Tsaparina2011.csv","word_russian_name","aoa_mean"
"Tsaparina2011.csv","word_russian_name","familiar_mean"
"Tsaparina2011.csv","word_russian_name","frequency_mean"
"Tsaparina2011.csv","word_russian_name","image_agreement_mean"
"Tsaparina2011.csv","word_russian_name","imagine_mean"
"Tsaparina2011.csv","word_russian_name","visual_complexity_mean"
"Tse2023.csv","word_chinese_traditional","rt_mean"
"Tse2023.csv","word_frequency","rt_mean"
"Valueva2025.csv","word_russian","aoa_mean"
"Valueva2025.csv","word_russian","concrete_mean_grigoriev2022"
"Valueva2025.csv","word_russian","concrete_mean_soloviev2022_500"
"Valueva2025.csv","word_russian","familiar_mean_grigoriev2010"
"Valueva2025.csv","word_russian","familiar_mean_pashneva2014"
"Valueva2025.csv","word_russian","familiar_mean_tsaparina2011"
"Valueva2025.csv","word_russian","imagine_mean_akinina2014"
"Valueva2025.csv","word_russian","imagine_mean_grigoriev2009"
"Valueva2025.csv","word_russian","imagine_mean_pashneva2014"
"Valueva2025.csv","word_russian","imagine_mean_tsaparina2011"
"VanderGoten1999.csv","word_dutch","concrete_mean"
"VanderGoten1999.csv","word_dutch","valence_mean"
"Vergallito2020.csv","word_class","auditory_mean"
"Vergallito2020.csv","word_class","gustatory_mean"
"Vergallito2020.csv","word_class","haptic_mean"
"Vergallito2020.csv","word_class","olfactory_mean"
"Vergallito2020.csv","word_class","rt_mean_ldt"
"Vergallito2020.csv","word_class","rt_mean_nt"
"Vergallito2020.csv","word_class","visual_mean"
"Vergallito2020.csv","word_italian","auditory_mean"
"Vergallito2020.csv","word_italian","gustatory_mean"
"Vergallito2020.csv","word_italian","haptic_mean"
"Vergallito2020.csv","word_italian","olfactory_mean"
"Vergallito2020.csv","word_italian","rt_mean_ldt"
"Vergallito2020.csv","word_italian","rt_mean_nt"
"Vergallito2020.csv","word_italian","visual_mean"
"Verheyen2020.csv","word_dutch","aoa_mean"
"Verheyen2020.csv","word_dutch","arousal_mean"
"Verheyen2020.csv","word_dutch","concrete_mean"
"Verheyen2020.csv","word_dutch","dominance_mean"
"Verheyen2020.csv","word_dutch","familiar_mean"
"Verheyen2020.csv","word_dutch","imagine_mean"
"Verheyen2020.csv","word_dutch","valence_mean"
"Vo2009.csv","word_german","arousal_mean"
"Vo2009.csv","word_german","imagine_mean"
"Vo2009.csv","word_german","valence_mean"
"Volskaya2026.csv","word_russian","abstract_mean"
"Volskaya2026.csv","word_russian","arousal_mean"
"Volskaya2026.csv","word_russian","dominance_mean"
"Volskaya2026.csv","word_russian","valence_mean"
"Walker1970.csv","word_english","imagine_mean"
"Walley1992.csv","word_english","aoa_adult_mean"
"Walley1992.csv","word_english","aoa_mean_older"
"Walley1992.csv","word_english","aoa_mean_young"
"Walley1992.csv","word_english","imagine_mean"
"Wang2019.csv","word_chinese_simplified","aoa_mean"
"Wang2019.csv","word_chinese_simplified","duration_mean"
"Wang2019.csv","word_chinese_simplified","rt_mean"
"Wang2019.csv","word_context_chinese","aoa_mean"
"Wang2019.csv","word_context_chinese","duration_mean"
"Wang2019.csv","word_context_chinese","rt_mean"
"Wang2020_en.csv","word_english","aoa_mean_english_l2"
"Wang2020_en.csv","word_english","familiar_mean_english_l2"
"Wang2020_zh.csv","word_chinese","aoa_mean_chinese_l1"
"Wang2020_zh.csv","word_chinese","concrete_mean_chinese_l1"
"Wang2020_zh.csv","word_chinese","familiar_mean_chinese_l1"
"Warriner2013.csv","word_english","arousal_mean"
"Warriner2013.csv","word_english","arousal_mean_female"
"Warriner2013.csv","word_english","arousal_mean_high_education"
"Warriner2013.csv","word_english","arousal_mean_low_education"
"Warriner2013.csv","word_english","arousal_mean_male"
"Warriner2013.csv","word_english","arousal_mean_old"
"Warriner2013.csv","word_english","arousal_mean_young"
"Warriner2013.csv","word_english","dominance_mean"
"Warriner2013.csv","word_english","dominance_mean_female"
"Warriner2013.csv","word_english","dominance_mean_high_education"
"Warriner2013.csv","word_english","dominance_mean_low_education"
"Warriner2013.csv","word_english","dominance_mean_male"
"Warriner2013.csv","word_english","dominance_mean_old"
"Warriner2013.csv","word_english","dominance_mean_young"
"Warriner2013.csv","word_english","valence_mean"
"Warriner2013.csv","word_english","valence_mean_female"
"Warriner2013.csv","word_english","valence_mean_high_education"
"Warriner2013.csv","word_english","valence_mean_low_education"
"Warriner2013.csv","word_english","valence_mean_male"
"Warriner2013.csv","word_english","valence_mean_old"
"Warriner2013.csv","word_english","valence_mean_young"
"Weekes2007.csv","word_chinese_pinyin","aoa_mean_subjective"
"Weekes2007.csv","word_chinese_pinyin","familiar_mean"
"Weekes2007.csv","word_chinese_pinyin","imagine_mean"
"Weekes2007.csv","word_chinese_pinyin","name_agreement_h_mean"
"Weekes2007.csv","word_chinese_pinyin","rt_mean_exp1"
"Weekes2007.csv","word_chinese_pinyin","rt_mean_exp2"
"Weekes2007.csv","word_chinese_pinyin","visual_complexity_mean"
"Weekes2007.csv","word_chinese_simplified","aoa_mean_subjective"
"Weekes2007.csv","word_chinese_simplified","familiar_mean"
"Weekes2007.csv","word_chinese_simplified","imagine_mean"
"Weekes2007.csv","word_chinese_simplified","name_agreement_h_mean"
"Weekes2007.csv","word_chinese_simplified","rt_mean_exp1"
"Weekes2007.csv","word_chinese_simplified","rt_mean_exp2"
"Weekes2007.csv","word_chinese_simplified","visual_complexity_mean"
"Whalen1994.csv","word_english","familiar_mean"
"Whalen1994.csv","word_english","familiar_mean_name"
"Wolna2023.csv","word_polish_cue","aoa_mean"
"Wolna2023.csv","word_polish_cue","familiar_image_mean"
"Wolna2023.csv","word_polish_cue","image_agreement_mean"
"Wolna2023.csv","word_polish_cue","imagine_mean"
"Wolna2023.csv","word_polish_cue","rt_mean"
"Wolna2023.csv","word_polish_response","aoa_mean"
"Wolna2023.csv","word_polish_response","familiar_image_mean"
"Wolna2023.csv","word_polish_response","image_agreement_mean"
"Wolna2023.csv","word_polish_response","imagine_mean"
"Wolna2023.csv","word_polish_response","rt_mean"
