word,aoa,image,concrete,valence,arousal,familiar
слідувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
переслідувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
радіус,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
периметр,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фаза,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
період,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
погляд,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
перспективний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нирка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
печінка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пиво,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зола,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пил,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
іржавий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пильний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
читати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
писати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
поет,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
письменник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
південний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
північний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
готовий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підготувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
контакт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підключення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підлітковий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підліток,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сумніватися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підозрювати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
печатка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підпис,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мільйонер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підприємець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відділ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підрозділ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відмовляти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
затверджувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підтвердження,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підтверджувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
заповідник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підтримувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
космонавт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пілот,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
альбом,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пісня,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бруд,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пісок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гвинтівка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пістолет,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
духовка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
піч,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
занурений,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
плавати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підготовка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
планування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
цемент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пластик,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
онук,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
племінник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
склянка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пляшка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
замикання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
повертатися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
поверхня,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
увага,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
повідомлення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
доповідь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
повідомляти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
порожній,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
повний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
загальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
повний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
абсолютно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
повністю,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
поворот,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
крутити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
добрий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
поганий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
крадіжка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пограбування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
явище,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
подія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гостинність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
подяка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
текст,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
поема,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
благодійність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пожертвування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
штраф,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
позбавлення волі,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
статус,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
позиція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гральний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
покер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вставляти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
покладати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
няня,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
покоївка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
продавець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
покупець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
арена,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
поле бою,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зміна,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
поліпшення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
посадка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
політ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
політика,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
політик,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
журналістика,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
політика,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
критичний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
політичний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
загальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
полковник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пожежа,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
полум'я,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
банан,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
полуниця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зелений,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
помаранчевий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
страждати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
померти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
похибка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
помилка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підробка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
помилковий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
картопля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
помідор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
секретар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
помічник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
перемога,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
поразка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
командування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
порядок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
завжди,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
постійно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жалюгідний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
потворний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
необхідний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
потреба,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
подвійний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
потрійний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
копати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
поховати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
труна,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
похоронний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
слухати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
почути,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пояснення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
правдоподібний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
неправильний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
правильний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
буквально,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
практично,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
об'єкт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
предмет,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
канцлер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
президент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кнопок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прес,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
корона,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
престол,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вітати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
привітати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зручний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
приємний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нова,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
приз,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відмовляти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
приймати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
попряма,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
приклад,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чіп,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прилад,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пастка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
приманка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
висновок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
припущення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ентузіазм,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пристрасть,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
безпека,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
притулок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прибути,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
приходити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
результат,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
причина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
псевдонім,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прізвище,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
з,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
про,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
неприємність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
проблема,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
успіх,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
провал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
проект,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
програма,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дрімати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прогулянка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
запустити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прогулянка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
купувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
продавати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
аукціон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
продаж,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дотепність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
продовжувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
марка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
продукт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
показувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
продуктивність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
юрист,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прокурор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виступ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
проповідь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рекомендувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пропонувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
просто,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
простий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
правила,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
протокол,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
модель,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прототип,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
аматорський,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
професійний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
декан,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
професор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
теплий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прохолодний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
процес,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
процедура,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
медичний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
психологічний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
анатомія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
психологія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
метелик,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
птах,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
задоволення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
радість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
округ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
район,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пухлина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рак,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ракета,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ракетний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
туалет,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
раковина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пізно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рано,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
завтра,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ранок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
білка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
раноподібний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
генератор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
реактор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
оптимістичний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
реалістичний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
справжній,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
реальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підсумок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
результат,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
філософія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
релігія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виправляти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ремонт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кар'єра,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
репутація,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
паб,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ресторан,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
слово,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
речення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
акула,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
риба,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
полювання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
риболовля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кесар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рим,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
значок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рівномірний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
потік,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рідина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зрідка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рідко,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виробляти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
робити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фермер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
робітник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
праця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
робота,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
падіння,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розвал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прогрес,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розвиток,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
календар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розклад,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розмова,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розмовляти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сказати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розповідати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рахувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розраховувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розрив,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розрізати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вивчати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розслідувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
місце,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розташування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кмітливий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розумний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ярмарок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розумний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сюрприз,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розчарування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
драматичний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
романтичний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
створення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
руйнування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ручний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ручка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
папір,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ручка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ковдра,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рушник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
герой,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рятівник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шпигунство,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
саботаж,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
суп,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
салат,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
єдиний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
самотній,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ніндзя,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
самурай,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
миля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сантиметр,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
корова,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
свиня,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ріг,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
свисток,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
свідок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
свідчення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
міжнародний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
світ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
захід сонця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
світанок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лампа,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
свічка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
різдвяний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
свято,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
монах,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
священик,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
табір,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
село,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
парламент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сенат,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
губернатор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сенатор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кров,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сеча,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дим,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сигара,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тютюн,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сигарета,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
частота,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сигнал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сповіщення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сигналізація,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
стояти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сидіти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
міць,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сила,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
міцно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сильно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
важкий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сильно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прапор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
символ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дочка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
син,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
симптом,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
синдром,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
коричневий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
синій,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дряпати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
синяк,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хліб,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сир,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мережа,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
система,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
молочний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сік,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
клан,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сім'я,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
плітки,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
скандал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
збільшити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
скорочувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
стриманий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
скромний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сильний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
слабкий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
славний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
слава,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
раб,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
слуга,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
апетитний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
смачний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
