task,item,recorded_responses,list_open,expected_responses,still_needed
concrete,маршрут,33,FALSE,35,TRUE
concrete,масаж,34,FALSE,35,TRUE
concrete,масло,27,FALSE,35,TRUE
concrete,математика,35,FALSE,35,FALSE
concrete,матерія,26,FALSE,35,TRUE
concrete,матрос,28,FALSE,35,TRUE
concrete,матч,35,FALSE,35,FALSE
concrete,машина,32,FALSE,35,TRUE
concrete,мед,33,FALSE,35,TRUE
concrete,медаль,36,FALSE,35,FALSE
concrete,медальйон,36,FALSE,35,FALSE
concrete,медичний,34,FALSE,35,TRUE
concrete,менеджмент,34,FALSE,35,TRUE
concrete,мережа,25,FALSE,35,TRUE
concrete,мертвий,33,FALSE,35,TRUE
concrete,металевий,26,FALSE,35,TRUE
concrete,метелик,39,FALSE,35,FALSE
concrete,метод,34,FALSE,35,TRUE
concrete,метр,34,FALSE,35,TRUE
concrete,механічний,32,FALSE,35,TRUE
concrete,меч,33,FALSE,35,TRUE
concrete,милий,34,FALSE,35,TRUE
concrete,милосердя,40,FALSE,35,FALSE
concrete,миля,27,FALSE,35,TRUE
concrete,минуле,26,FALSE,35,TRUE
concrete,мистецтво,27,FALSE,35,TRUE
concrete,мити,35,FALSE,35,FALSE
concrete,миша,33,FALSE,35,TRUE
concrete,мовчазний,27,FALSE,35,TRUE
concrete,мовчання,33,FALSE,35,TRUE
concrete,могила,30,FALSE,35,TRUE
concrete,модель,41,FALSE,35,FALSE
concrete,модний,27,FALSE,35,TRUE
concrete,може бути,28,FALSE,35,TRUE
concrete,можливо,32,FALSE,35,TRUE
concrete,можливість,40,FALSE,35,FALSE
concrete,мозковий,42,FALSE,35,FALSE
concrete,мозок,33,FALSE,35,TRUE
concrete,мокрий,27,FALSE,35,TRUE
concrete,мокро,41,FALSE,35,FALSE
concrete,молодий,35,FALSE,35,FALSE
concrete,молодший,29,FALSE,35,TRUE
concrete,молодь,27,FALSE,35,TRUE
concrete,молоток,41,FALSE,35,FALSE
concrete,молочний,32,FALSE,35,TRUE
concrete,монастир,30,FALSE,35,TRUE
concrete,монах,27,FALSE,35,TRUE
concrete,монстр,34,FALSE,35,TRUE
concrete,монтаж,29,FALSE,35,TRUE
concrete,монітор,31,FALSE,35,TRUE
concrete,море,26,FALSE,35,TRUE
concrete,морський,27,FALSE,35,TRUE
concrete,морфін,34,FALSE,35,TRUE
concrete,мотель,32,FALSE,35,TRUE
concrete,мотив,33,FALSE,35,TRUE
concrete,моторошний,30,FALSE,35,TRUE
concrete,мотузка,34,FALSE,35,TRUE
concrete,мрія,30,FALSE,35,TRUE
concrete,мужність,31,FALSE,35,TRUE
concrete,музей,31,FALSE,35,TRUE
concrete,музика,33,FALSE,35,TRUE
concrete,музикант,27,FALSE,35,TRUE
concrete,мурашка,32,FALSE,35,TRUE
concrete,мутація,30,FALSE,35,TRUE
concrete,мучити,34,FALSE,35,TRUE
concrete,міжнародний,33,FALSE,35,TRUE
concrete,мікроскоп,41,FALSE,35,FALSE
concrete,мікрофон,42,FALSE,35,FALSE
concrete,мільйон,27,FALSE,35,TRUE
concrete,мільйонер,29,FALSE,35,TRUE
concrete,мільярд,27,FALSE,35,TRUE
concrete,мін,30,FALSE,35,TRUE
concrete,мінус,30,FALSE,35,TRUE
concrete,мінімальний,27,FALSE,35,TRUE
concrete,міністерство,27,FALSE,35,TRUE
concrete,міністр,32,FALSE,35,TRUE
concrete,міст,27,FALSE,35,TRUE
concrete,містити,27,FALSE,35,TRUE
concrete,містить,41,FALSE,35,FALSE
concrete,місто,33,FALSE,35,TRUE
concrete,місце,32,FALSE,35,TRUE
concrete,місце розташування,42,FALSE,35,FALSE
concrete,місцевий,35,FALSE,35,FALSE
concrete,місяць,32,FALSE,35,TRUE
concrete,місячний,41,FALSE,35,FALSE
concrete,місія,33,FALSE,35,TRUE
concrete,міф,27,FALSE,35,TRUE
concrete,міцний,26,FALSE,35,TRUE
concrete,міцно,33,FALSE,35,TRUE
concrete,міць,34,FALSE,35,TRUE
concrete,мішок,35,FALSE,35,FALSE
concrete,навантаження,31,FALSE,35,TRUE
concrete,навколишнє середовище,31,FALSE,35,TRUE
concrete,навколо,30,FALSE,35,TRUE
concrete,навмисно,34,FALSE,35,TRUE
concrete,навпаки,32,FALSE,35,TRUE
concrete,навпроти,39,FALSE,35,FALSE
concrete,навчати,33,FALSE,35,TRUE
concrete,навчатися,30,FALSE,35,TRUE
concrete,навчитися,42,FALSE,35,FALSE
concrete,навігація,27,FALSE,35,TRUE
concrete,нагорода,26,FALSE,35,TRUE
concrete,надавати,34,FALSE,35,TRUE
concrete,надзвичайний,32,FALSE,35,TRUE
concrete,надзвичайно,26,FALSE,35,TRUE
concrete,надприродливий,34,FALSE,35,TRUE
concrete,надсилати,32,FALSE,35,TRUE
concrete,надія,34,FALSE,35,TRUE
concrete,назавжди,37,FALSE,35,FALSE
concrete,назва,33,FALSE,35,TRUE
concrete,назовні,36,FALSE,35,FALSE
concrete,наймання,27,FALSE,35,TRUE
concrete,налякати,38,FALSE,35,FALSE
concrete,намисто,33,FALSE,35,TRUE
concrete,намір,25,FALSE,35,TRUE
concrete,нападник,32,FALSE,35,TRUE
concrete,написання,33,FALSE,35,TRUE
concrete,наречена,27,FALSE,35,TRUE
concrete,наречений,28,FALSE,35,TRUE
concrete,народ,27,FALSE,35,TRUE
concrete,народження,30,FALSE,35,TRUE
concrete,населення,30,FALSE,35,TRUE
concrete,насос,33,FALSE,35,TRUE
concrete,насправді,32,FALSE,35,TRUE
concrete,натовп,36,FALSE,35,FALSE
concrete,натхнення,33,FALSE,35,TRUE
concrete,наука,27,FALSE,35,TRUE
concrete,національний,33,FALSE,35,TRUE
concrete,наємник,28,FALSE,35,TRUE
concrete,наївний,32,FALSE,35,TRUE
concrete,небезпека,32,FALSE,35,TRUE
concrete,небезпечний,27,FALSE,35,TRUE
concrete,небесне,40,FALSE,35,FALSE
concrete,небесний,27,FALSE,35,TRUE
concrete,небо,33,FALSE,35,TRUE
concrete,невдаха,33,FALSE,35,TRUE
concrete,невинний,34,FALSE,35,TRUE
concrete,невідоме,32,FALSE,35,TRUE
concrete,невідомий,35,FALSE,35,FALSE
concrete,негативний,34,FALSE,35,TRUE
concrete,недооцінювати,34,FALSE,35,TRUE
concrete,незаконний,33,FALSE,35,TRUE
concrete,незвичайний,35,FALSE,35,FALSE
concrete,незвично,40,FALSE,35,FALSE
concrete,нездатність,33,FALSE,35,TRUE
concrete,нездоровий,33,FALSE,35,TRUE
concrete,незнання,35,FALSE,35,FALSE
concrete,незручний,34,FALSE,35,TRUE
concrete,неможливий,27,FALSE,35,TRUE
concrete,ненависть,26,FALSE,35,TRUE
concrete,необхідний,27,FALSE,35,TRUE
concrete,неправедність,34,FALSE,35,TRUE
concrete,неправильний,32,FALSE,35,TRUE
concrete,неприємний,32,FALSE,35,TRUE
concrete,неприємність,33,FALSE,35,TRUE
concrete,нервовий,29,FALSE,35,TRUE
concrete,нерозумний,27,FALSE,35,TRUE
concrete,несподівано,30,FALSE,35,TRUE
concrete,несправедливо,39,FALSE,35,FALSE
concrete,несправедливість,35,FALSE,35,FALSE
concrete,нещасний,29,FALSE,35,TRUE
concrete,нещастя,34,FALSE,35,TRUE
concrete,нещодавно,26,FALSE,35,TRUE
concrete,нижній,28,FALSE,35,TRUE
concrete,низький,31,FALSE,35,TRUE
concrete,нирка,27,FALSE,35,TRUE
concrete,нирки,39,FALSE,35,FALSE
concrete,нобель,33,FALSE,35,TRUE
concrete,нова,26,FALSE,35,TRUE
concrete,новини,34,FALSE,35,TRUE
concrete,номер,41,FALSE,35,FALSE
concrete,нормальний,27,FALSE,35,TRUE
concrete,нормально,33,FALSE,35,TRUE
concrete,нос,32,FALSE,35,TRUE
concrete,нудота,33,FALSE,35,TRUE
concrete,няня,32,FALSE,35,TRUE
concrete,ніж,32,FALSE,35,TRUE
concrete,ніжний,26,FALSE,35,TRUE
concrete,ніколи,35,FALSE,35,FALSE
concrete,нікчемний,32,FALSE,35,TRUE
concrete,ніндзя,35,FALSE,35,FALSE
concrete,ніч,33,FALSE,35,TRUE
concrete,ніщо,27,FALSE,35,TRUE
concrete,об'єкт,27,FALSE,35,TRUE
concrete,обвинувачення,36,FALSE,35,FALSE
concrete,обговорення,34,FALSE,35,TRUE
concrete,обертати,31,FALSE,35,TRUE
concrete,обирати,34,FALSE,35,TRUE
concrete,обкладинка,41,FALSE,35,FALSE
concrete,обладнання,35,FALSE,35,FALSE
concrete,обладнувати,35,FALSE,35,FALSE
concrete,обов'язок,27,FALSE,35,TRUE
concrete,ображати,25,FALSE,35,TRUE
concrete,образити,30,FALSE,35,TRUE
concrete,образливість,28,FALSE,35,TRUE
concrete,обслуговування,36,FALSE,35,FALSE
concrete,обстеження,35,FALSE,35,FALSE
concrete,обід,34,FALSE,35,TRUE
concrete,обіймати,30,FALSE,35,TRUE
concrete,обіцянка,34,FALSE,35,TRUE
concrete,огидний,28,FALSE,35,TRUE
concrete,огляд,42,FALSE,35,FALSE
concrete,оглянути,42,FALSE,35,FALSE
concrete,оголений,32,FALSE,35,TRUE
concrete,один,27,FALSE,35,TRUE
concrete,одиночний,27,FALSE,35,TRUE
concrete,одкровення,29,FALSE,35,TRUE
concrete,однорідна,40,FALSE,35,FALSE
concrete,одружений,34,FALSE,35,TRUE
concrete,одяг,32,FALSE,35,TRUE
concrete,озеро,32,FALSE,35,TRUE
concrete,океан,39,FALSE,35,FALSE
concrete,око,26,FALSE,35,TRUE
concrete,окуляри,33,FALSE,35,TRUE
concrete,олія,42,FALSE,35,FALSE
concrete,оновити,34,FALSE,35,TRUE
concrete,оновлення,30,FALSE,35,TRUE
concrete,онук,39,FALSE,35,FALSE
concrete,оперативний,28,FALSE,35,TRUE
concrete,опис,33,FALSE,35,TRUE
concrete,описувати,27,FALSE,35,TRUE
concrete,опонент,30,FALSE,35,TRUE
concrete,опору,38,FALSE,35,FALSE
concrete,оптимістичний,40,FALSE,35,FALSE
concrete,опівдні,25,FALSE,35,TRUE
concrete,опівночі,27,FALSE,35,TRUE
concrete,опір,33,FALSE,35,TRUE
concrete,орбіта,26,FALSE,35,TRUE
concrete,оргазм,27,FALSE,35,TRUE
concrete,організувати,34,FALSE,35,TRUE
concrete,орендар,28,FALSE,35,TRUE
concrete,орендодавець,27,FALSE,35,TRUE
concrete,оренду,40,FALSE,35,FALSE
concrete,орендувати,27,FALSE,35,TRUE
concrete,оригінальний,30,FALSE,35,TRUE
concrete,оркестр,34,FALSE,35,TRUE
concrete,освіта,33,FALSE,35,TRUE
concrete,осел,27,FALSE,35,TRUE
concrete,оснастити,32,FALSE,35,TRUE
concrete,особистий,34,FALSE,35,TRUE
concrete,особистість,33,FALSE,35,TRUE
concrete,особливий,29,FALSE,35,TRUE
concrete,остання,27,FALSE,35,TRUE
concrete,останній,39,FALSE,35,FALSE
concrete,остаточний,36,FALSE,35,FALSE
concrete,отворити,30,FALSE,35,TRUE
concrete,отрута,30,FALSE,35,TRUE
concrete,офіс,33,FALSE,35,TRUE
concrete,офіціант,28,FALSE,35,TRUE
concrete,офіціантка,40,FALSE,35,FALSE
concrete,офіційний,25,FALSE,35,TRUE
concrete,офіційно,34,FALSE,35,TRUE
concrete,охоронець,32,FALSE,35,TRUE
concrete,оцінка,35,FALSE,35,FALSE
concrete,оцінювати,30,FALSE,35,TRUE
concrete,очевидно,33,FALSE,35,TRUE
concrete,очікувати,35,FALSE,35,FALSE
concrete,п'яний,34,FALSE,35,TRUE
concrete,паб,39,FALSE,35,FALSE
concrete,павук,29,FALSE,35,TRUE
concrete,павутина,32,FALSE,35,TRUE
concrete,пагорб,30,FALSE,35,TRUE
concrete,падіння,26,FALSE,35,TRUE
concrete,пакет,34,FALSE,35,TRUE
concrete,палац,30,FALSE,35,TRUE
concrete,палець,33,FALSE,35,TRUE
concrete,паливо,31,FALSE,35,TRUE
concrete,палиця,34,FALSE,35,TRUE
concrete,палуба,30,FALSE,35,TRUE
concrete,пам'ятник,27,FALSE,35,TRUE
concrete,папа,34,FALSE,35,TRUE
concrete,папір,32,FALSE,35,TRUE
concrete,параграф,33,FALSE,35,TRUE
concrete,параметр,27,FALSE,35,TRUE
concrete,паранормальний,33,FALSE,35,TRUE
concrete,параноїдальний,27,FALSE,35,TRUE
concrete,парламент,27,FALSE,35,TRUE
concrete,пароль,25,FALSE,35,TRUE
concrete,партія,28,FALSE,35,TRUE
concrete,парфуми,34,FALSE,35,TRUE
concrete,пасажирський,27,FALSE,35,TRUE
concrete,паспорт,34,FALSE,35,TRUE
concrete,пастка,39,FALSE,35,FALSE
concrete,патруль,32,FALSE,35,TRUE
concrete,пацюк,30,FALSE,35,TRUE
concrete,пекло,27,FALSE,35,TRUE
concrete,пенсія,35,FALSE,35,FALSE
concrete,пеніс,33,FALSE,35,TRUE
concrete,первинний,35,FALSE,35,FALSE
concrete,перебування,34,FALSE,35,TRUE
concrete,перебільшувати,41,FALSE,35,FALSE
concrete,передавач,33,FALSE,35,TRUE
concrete,передача,30,FALSE,35,TRUE
concrete,перемога,34,FALSE,35,TRUE
concrete,переможець,34,FALSE,35,TRUE
concrete,перерва,34,FALSE,35,TRUE
concrete,перерву,33,FALSE,35,TRUE
concrete,переривати,33,FALSE,35,TRUE
concrete,переслідування,32,FALSE,35,TRUE
concrete,переслідувати,27,FALSE,35,TRUE
concrete,перешкода,40,FALSE,35,FALSE
concrete,периметр,34,FALSE,35,TRUE
concrete,перспективний,32,FALSE,35,TRUE
concrete,період,41,FALSE,35,FALSE
concrete,печатка,27,FALSE,35,TRUE
concrete,печінка,27,FALSE,35,TRUE
concrete,пиво,34,FALSE,35,TRUE
concrete,пил,41,FALSE,35,FALSE
concrete,пильна,42,FALSE,35,FALSE
concrete,пильний,31,FALSE,35,TRUE
concrete,писати,34,FALSE,35,TRUE
concrete,письмо,40,FALSE,35,FALSE
concrete,пити,27,FALSE,35,TRUE
concrete,пишаюся,40,FALSE,35,FALSE
concrete,плавати,32,FALSE,35,TRUE
concrete,план,33,FALSE,35,TRUE
concrete,планета,30,FALSE,35,TRUE
concrete,планування,27,FALSE,35,TRUE
concrete,планувати,34,FALSE,35,TRUE
concrete,пластик,34,FALSE,35,TRUE
concrete,платформа,26,FALSE,35,TRUE
concrete,плейбой,27,FALSE,35,TRUE
concrete,племінник,33,FALSE,35,TRUE
concrete,плече,27,FALSE,35,TRUE
concrete,площа,26,FALSE,35,TRUE
concrete,плюс,33,FALSE,35,TRUE
concrete,пляжний,27,FALSE,35,TRUE
concrete,пляшка,32,FALSE,35,TRUE
concrete,плітки,34,FALSE,35,TRUE
concrete,побудувати,33,FALSE,35,TRUE
concrete,пов'язувати,30,FALSE,35,TRUE
concrete,повага,40,FALSE,35,FALSE
concrete,повертатися,34,FALSE,35,TRUE
concrete,поверхня,32,FALSE,35,TRUE
concrete,повний,39,FALSE,35,FALSE
concrete,повністю,33,FALSE,35,TRUE
concrete,повідомлення,32,FALSE,35,TRUE
concrete,повідомляти,28,FALSE,35,TRUE
concrete,повільний,27,FALSE,35,TRUE
concrete,повільно,28,FALSE,35,TRUE
concrete,повітря,36,FALSE,35,FALSE
concrete,поганий,33,FALSE,35,TRUE
concrete,погано,32,FALSE,35,TRUE
concrete,погляд,34,FALSE,35,TRUE
concrete,пограбування,35,FALSE,35,FALSE
concrete,подвійний,34,FALSE,35,TRUE
concrete,подивитися,30,FALSE,35,TRUE
concrete,подряпка,32,FALSE,35,TRUE
concrete,подяка,27,FALSE,35,TRUE
concrete,подія,26,FALSE,35,TRUE
concrete,поема,34,FALSE,35,TRUE
concrete,пожежа,34,FALSE,35,TRUE
concrete,пожертвування,33,FALSE,35,TRUE
concrete,поживна речовина,32,FALSE,35,TRUE
concrete,позбавлення волі,28,FALSE,35,TRUE
concrete,позитивний,42,FALSE,35,FALSE
concrete,позиція,34,FALSE,35,TRUE
concrete,показувати,34,FALSE,35,TRUE
concrete,покарати,41,FALSE,35,FALSE
concrete,покер,32,FALSE,35,TRUE
concrete,покладати,35,FALSE,35,FALSE
concrete,покоївка,27,FALSE,35,TRUE
concrete,покривати,34,FALSE,35,TRUE
concrete,покупець,33,FALSE,35,TRUE
concrete,покупця,31,FALSE,35,TRUE
concrete,поле бою,29,FALSE,35,TRUE
concrete,полк,30,FALSE,35,TRUE
concrete,полковник,32,FALSE,35,TRUE
concrete,половина,32,FALSE,35,TRUE
concrete,полум'я,26,FALSE,35,TRUE
concrete,полуниця,33,FALSE,35,TRUE
concrete,полювання,35,FALSE,35,FALSE
concrete,поліпшення,42,FALSE,35,FALSE
concrete,політ,35,FALSE,35,FALSE
concrete,політик,34,FALSE,35,TRUE
concrete,політика,27,FALSE,35,TRUE
concrete,політичний,33,FALSE,35,TRUE
concrete,помада,27,FALSE,35,TRUE
concrete,помаранчевий,27,FALSE,35,TRUE
concrete,померти,34,FALSE,35,TRUE
concrete,помилка,27,FALSE,35,TRUE
concrete,помилковий,33,FALSE,35,TRUE
concrete,помститися,34,FALSE,35,TRUE
concrete,помідор,30,FALSE,35,TRUE
concrete,помічник,34,FALSE,35,TRUE
concrete,понеділок,27,FALSE,35,TRUE
concrete,попередження,40,FALSE,35,FALSE
concrete,попит,31,FALSE,35,TRUE
concrete,попряма,34,FALSE,35,TRUE
concrete,поразка,28,FALSE,35,TRUE
concrete,порно,34,FALSE,35,TRUE
concrete,порожній,35,FALSE,35,FALSE
concrete,порох,41,FALSE,35,FALSE
concrete,портфель,29,FALSE,35,TRUE
concrete,порядок,33,FALSE,35,TRUE
concrete,порятунок,35,FALSE,35,FALSE
concrete,посадка,32,FALSE,35,TRUE
concrete,посла,29,FALSE,35,TRUE
concrete,посмішка,40,FALSE,35,FALSE
concrete,посольство,34,FALSE,35,TRUE
concrete,постріл,35,FALSE,35,FALSE
concrete,постійно,28,FALSE,35,TRUE
concrete,потворний,34,FALSE,35,TRUE
concrete,потенціал,33,FALSE,35,TRUE
concrete,потреба,33,FALSE,35,TRUE
concrete,потрійний,29,FALSE,35,TRUE
concrete,потяг,27,FALSE,35,TRUE
concrete,потік,35,FALSE,35,FALSE
concrete,похибка,33,FALSE,35,TRUE
concrete,похоронний,35,FALSE,35,FALSE
concrete,поцілунок,35,FALSE,35,FALSE
concrete,почути,27,FALSE,35,TRUE
concrete,пошта,34,FALSE,35,TRUE
concrete,пошук,29,FALSE,35,TRUE
concrete,пояснення,35,FALSE,35,FALSE
concrete,поєднання,35,FALSE,35,FALSE
concrete,правдоподібний,34,FALSE,35,TRUE
concrete,правий,28,FALSE,35,TRUE
concrete,правила,27,FALSE,35,TRUE
concrete,правильний,30,FALSE,35,TRUE
concrete,правопорушення,32,FALSE,35,TRUE
concrete,правосуддя,31,FALSE,35,TRUE
concrete,практика,34,FALSE,35,TRUE
concrete,практично,35,FALSE,35,FALSE
concrete,прапор,41,FALSE,35,FALSE
concrete,працювати,31,FALSE,35,TRUE
concrete,праця,29,FALSE,35,TRUE
concrete,предмет,35,FALSE,35,FALSE
concrete,президент,32,FALSE,35,TRUE
concrete,прекрасна,31,FALSE,35,TRUE
concrete,прес,33,FALSE,35,TRUE
concrete,престол,33,FALSE,35,TRUE
concrete,прибути,29,FALSE,35,TRUE
concrete,прибуток,25,FALSE,35,TRUE
concrete,прибуття,31,FALSE,35,TRUE
concrete,привабливий,27,FALSE,35,TRUE
concrete,приватний,27,FALSE,35,TRUE
concrete,привілей,26,FALSE,35,TRUE
concrete,привітати,28,FALSE,35,TRUE
concrete,приз,28,FALSE,35,TRUE
concrete,призначення,26,FALSE,35,TRUE
concrete,приймати,27,FALSE,35,TRUE
concrete,прийом,31,FALSE,35,TRUE
concrete,прийшов,31,FALSE,35,TRUE
concrete,приклад,33,FALSE,35,TRUE
concrete,прилад,36,FALSE,35,FALSE
concrete,приманка,27,FALSE,35,TRUE
concrete,приносити,33,FALSE,35,TRUE
concrete,припущення,33,FALSE,35,TRUE
concrete,природний,26,FALSE,35,TRUE
concrete,природно,25,FALSE,35,TRUE
concrete,прислухатися,29,FALSE,35,TRUE
concrete,пристойний,35,FALSE,35,FALSE
concrete,пристрасть,32,FALSE,35,TRUE
concrete,присутність,27,FALSE,35,TRUE
concrete,присяга,39,FALSE,35,FALSE
concrete,присягати,34,FALSE,35,TRUE
concrete,приховати,39,FALSE,35,FALSE
concrete,приходити,30,FALSE,35,TRUE
concrete,причина,27,FALSE,35,TRUE
concrete,причіп,27,FALSE,35,TRUE
concrete,приємно,41,FALSE,35,FALSE
concrete,про,34,FALSE,35,TRUE
concrete,проблема,33,FALSE,35,TRUE
concrete,провал,26,FALSE,35,TRUE
concrete,програма,32,FALSE,35,TRUE
concrete,програмне забезпечення,41,FALSE,35,FALSE
concrete,прогрес,28,FALSE,35,TRUE
concrete,прогулянка,35,FALSE,35,FALSE
concrete,продавати,34,FALSE,35,TRUE
concrete,продавець,29,FALSE,35,TRUE
concrete,продаж,32,FALSE,35,TRUE
concrete,продовжувати,32,FALSE,35,TRUE
concrete,продовжуйте,32,FALSE,35,TRUE
concrete,продукт,33,FALSE,35,TRUE
concrete,продукти,33,FALSE,35,TRUE
concrete,продуктивність,36,FALSE,35,FALSE
concrete,продукція,32,FALSE,35,TRUE
concrete,проект,34,FALSE,35,TRUE
concrete,прокляття,36,FALSE,35,FALSE
concrete,проковтнути,40,FALSE,35,FALSE
concrete,прокурор,27,FALSE,35,TRUE
concrete,проповідь,31,FALSE,35,TRUE
concrete,пропозиція,27,FALSE,35,TRUE
concrete,пропонувати,27,FALSE,35,TRUE
concrete,проспект,34,FALSE,35,TRUE
concrete,простий,28,FALSE,35,TRUE
concrete,просто,40,FALSE,35,FALSE
concrete,протест,34,FALSE,35,TRUE
concrete,протистояти,40,FALSE,35,FALSE
concrete,протокол,27,FALSE,35,TRUE
concrete,прототип,35,FALSE,35,FALSE
concrete,професор,41,FALSE,35,FALSE
concrete,професійний,35,FALSE,35,FALSE
concrete,профіль,28,FALSE,35,TRUE
concrete,прохолодний,28,FALSE,35,TRUE
concrete,процедура,29,FALSE,35,TRUE
concrete,процес,31,FALSE,35,TRUE
concrete,прощати,36,FALSE,35,FALSE
concrete,прощення,28,FALSE,35,TRUE
concrete,прямий,27,FALSE,35,TRUE
concrete,псевдонім,26,FALSE,35,TRUE
concrete,психологічна,40,FALSE,35,FALSE
concrete,психологічний,35,FALSE,35,FALSE
concrete,психологія,41,FALSE,35,FALSE
concrete,психічний,32,FALSE,35,TRUE
concrete,птах,33,FALSE,35,TRUE
concrete,пульс,31,FALSE,35,TRUE
concrete,пустеля,29,FALSE,35,TRUE
concrete,пухлина,27,FALSE,35,TRUE
concrete,пяний,40,FALSE,35,FALSE
concrete,піаніно,28,FALSE,35,TRUE
concrete,південний,32,FALSE,35,TRUE
concrete,північний,35,FALSE,35,FALSE
concrete,підводний човен,34,FALSE,35,TRUE
concrete,підготовка,32,FALSE,35,TRUE
concrete,підготувати,32,FALSE,35,TRUE
concrete,підйом,27,FALSE,35,TRUE
concrete,підключення,33,FALSE,35,TRUE
concrete,підлога,30,FALSE,35,TRUE
concrete,підлітковий,34,FALSE,35,TRUE
concrete,підліток,27,FALSE,35,TRUE
concrete,підозрювати,28,FALSE,35,TRUE
concrete,підпис,34,FALSE,35,TRUE
concrete,підприємець,28,FALSE,35,TRUE
concrete,підробка,30,FALSE,35,TRUE
concrete,підрозділ,30,FALSE,35,TRUE
concrete,підсумок,37,FALSE,35,FALSE
concrete,підтвердження,33,FALSE,35,TRUE
concrete,підтверджувати,32,FALSE,35,TRUE
concrete,підтримка,34,FALSE,35,TRUE
concrete,підтримувати,32,FALSE,35,TRUE
concrete,пізно,26,FALSE,35,TRUE
concrete,пікнік,39,FALSE,35,FALSE
concrete,пілот,32,FALSE,35,TRUE
concrete,пінг,27,FALSE,35,TRUE
concrete,піраміда,27,FALSE,35,TRUE
concrete,пірат,30,FALSE,35,TRUE
concrete,пісня,32,FALSE,35,TRUE
concrete,пісок,41,FALSE,35,FALSE
concrete,пістолет,36,FALSE,35,FALSE
concrete,піхва,32,FALSE,35,TRUE
concrete,піч,33,FALSE,35,TRUE
concrete,равлик,27,FALSE,35,TRUE
concrete,радар,35,FALSE,35,FALSE
concrete,радіо,38,FALSE,35,FALSE
concrete,радість,33,FALSE,35,TRUE
concrete,радіус,27,FALSE,35,TRUE
concrete,рай,34,FALSE,35,TRUE
concrete,район,32,FALSE,35,TRUE
concrete,рак,27,FALSE,35,TRUE
concrete,ракета,26,FALSE,35,TRUE
concrete,ракетний,26,FALSE,35,TRUE
concrete,раковина,28,FALSE,35,TRUE
concrete,рана,27,FALSE,35,TRUE
concrete,рано,35,FALSE,35,FALSE
concrete,ранок,33,FALSE,35,TRUE
concrete,раноподібний,33,FALSE,35,TRUE
concrete,раптом,40,FALSE,35,FALSE
concrete,раса,42,FALSE,35,FALSE
concrete,расист,26,FALSE,35,TRUE
concrete,рахувати,26,FALSE,35,TRUE
concrete,реагувати,26,FALSE,35,TRUE
concrete,реактор,33,FALSE,35,TRUE
concrete,реальний,39,FALSE,35,FALSE
concrete,реальність,33,FALSE,35,TRUE
concrete,реалістичний,35,FALSE,35,FALSE
concrete,ревнивий,33,FALSE,35,TRUE
concrete,регіональний,28,FALSE,35,TRUE
concrete,регіональні,39,FALSE,35,FALSE
concrete,результат,31,FALSE,35,TRUE
concrete,реклама,28,FALSE,35,TRUE
concrete,рекомендувати,30,FALSE,35,TRUE
concrete,рекорд,34,FALSE,35,TRUE
concrete,релігія,26,FALSE,35,TRUE
concrete,ремонт,30,FALSE,35,TRUE
concrete,репортер,32,FALSE,35,TRUE
concrete,репутація,29,FALSE,35,TRUE
concrete,ресторан,34,FALSE,35,TRUE
concrete,речення,28,FALSE,35,TRUE
concrete,риба,40,FALSE,35,FALSE
concrete,риболовля,30,FALSE,35,TRUE
concrete,ризик,27,FALSE,35,TRUE
concrete,ризикований,33,FALSE,35,TRUE
concrete,римський,28,FALSE,35,TRUE
concrete,ритм,25,FALSE,35,TRUE
concrete,ритуал,30,FALSE,35,TRUE
concrete,ритуальний,28,FALSE,35,TRUE
concrete,робити,42,FALSE,35,FALSE
concrete,робот,30,FALSE,35,TRUE
concrete,робота,34,FALSE,35,TRUE
concrete,робітник,32,FALSE,35,TRUE
concrete,родео,32,FALSE,35,TRUE
concrete,родитель,26,FALSE,35,TRUE
concrete,розбити,33,FALSE,35,TRUE
concrete,розвал,33,FALSE,35,TRUE
concrete,розвиток,27,FALSE,35,TRUE
concrete,розглядати,34,FALSE,35,TRUE
concrete,розділ,35,FALSE,35,FALSE
concrete,розклад,34,FALSE,35,TRUE
concrete,розлучення,34,FALSE,35,TRUE
concrete,розмова,32,FALSE,35,TRUE
concrete,розмовляти,26,FALSE,35,TRUE
concrete,розмір,34,FALSE,35,TRUE
concrete,розповідати,30,FALSE,35,TRUE
concrete,розраховувати,26,FALSE,35,TRUE
concrete,розрив,41,FALSE,35,FALSE
concrete,розрізати,26,FALSE,35,TRUE
concrete,розслідувати,31,FALSE,35,TRUE
concrete,розташування,27,FALSE,35,TRUE
concrete,розтопити,30,FALSE,35,TRUE
concrete,розумний,34,FALSE,35,TRUE
concrete,розчарування,41,FALSE,35,FALSE
concrete,рок,32,FALSE,35,TRUE
concrete,ром,27,FALSE,35,TRUE
concrete,романтичний,33,FALSE,35,TRUE
concrete,ромео,33,FALSE,35,TRUE
concrete,рослина,40,FALSE,35,FALSE
concrete,рот,29,FALSE,35,TRUE
concrete,руйнування,34,FALSE,35,TRUE
concrete,рухатися,29,FALSE,35,TRUE
concrete,ручка,34,FALSE,35,TRUE
concrete,ручний,26,FALSE,35,TRUE
concrete,рушник,33,FALSE,35,TRUE
concrete,рятівник,31,FALSE,35,TRUE
concrete,рівномірний,34,FALSE,35,TRUE
