unigram,unigram_freq,phon
удушення,50,u d u ʃ ɛ n ɲ a
шеренги,50,ʃ ɛ r ɛ n h ɪ
твердій,50,d̪ β ɛ r d iː j
ворожої,50,β o r o ʒ o j iː
вилазять,50,β ɪ l a z j a t
ознаками,50,o z n a k a m ɪ
пізнішe,50,p iː z ɲ iː ʃ (en) iː (uk)
погодую,50,p o h o d u j u
торг,50,t̪ o r h
хіміка,50,x iː m iː k a
недооцінював,50,n ɛ d o o t s iː ɲ u β a β
налила,50,n a l ɪ l a
кралею,50,k r a l ɛ j u
втоплю,50,f t̪ o p ʎ u
юбер,50,j u b ɛ r
жайворонок,50,ʒ a j β o r o n o k
вигадку,50,β ɪ h a t k u
закритою,50,z a k r ɪ t̪ o j u
вишку,50,β ɪ ʃ k u
гаяв,50,h a j a β
фітч,50,f iː t̪ tʃ
догола,50,d o h o l a
бджілки,50,b dʒ iː l k ɪ
зацікавиться,50,z a t s iː k a β ɪ t s j a
неминучої,50,n ɛ m ɪ n u tʃ o j iː
світишся,50,z β iː t̪ ɪ ʃ s j a
точної,50,t̪ o tʃ n o j iː
утнула,50,u t̪ n u l a
поглянули,50,p o h ʎ a n u l ɪ
звертаєш,50,z β ɛ r t̪ a j ɛ ʃ
відповідатимете,50,β iː t p o β iː d a t̪ ɪ m ɛ t̪ ɛ
звично,50,z β ɪ tʃ n o
слабший,50,s l a p ʃ ɪ j
вірджил,50,β iː r dʒ ɪ l
дейтон,50,d ɛ j t̪ o n
maксе,50,(en) m ɑː (uk) k s ɛ
розмиті,50,r o z m ɪ t̪ iː
кросбі,50,k r o z b iː
здуття,50,z d u t̪ t̪ j a
випереджають,50,β ɪ p ɪ r ɛ dʒ a j u t
відгукнеться,50,β iː t h u k n ɛ t s j a
полишає,50,p o l ɪ ʃ a j ɛ
надай,50,n a d a j
зозуля,50,z o z u ʎ a
обманювали,50,o b m a ɲ u β a l ɪ
англійцям,50,a n h ʎ iː j t s j a m
важила,50,β a ʒ ɪ l a
цигаркою,50,t s ɪ h a r k o j u
ковальський,50,k o β a ʎ s k ɪ j
спеціальному,50,s p ɛ t s iː a ʎ n o m u
плутанини,50,p l u t̪ a n ɪ n ɪ
недоречна,50,n ɛ d o r ɛ tʃ n a
забували,50,z a b u β a l ɪ
дощові,50,d o ʃ tʃ o β iː
шеп,50,ʃ ɛ p
прала,50,p r a l a
стволів,50,z d̪ β o ʎ iː β
вортінґ,50,β o r t̪ iː n ɡ
плодів,50,p l o d iː β
виправданням,50,β ɪ p r a β d a n ɲ a m
соромом,50,s o r o m o m
парків,50,p a r k iː β
скотився,50,s k o t̪ ɪ f s j a
справний,50,s p r a β n ɪ j
розсміши,50,r o s s m iː ʃ ɪ
проспали,50,p r o s p a l ɪ
поста,50,p o s t̪ a
останнi,50,o s t̪ a n n (en) aɪ (uk)
лiжко,50,ɛ ʎ (en) aɪ (uk) ʃ k o
сiм'ї,50,ɛ s (en) aɪ (uk) ɛ m j iː
головi,50,h o l o β (en) aɪ (uk)
дiзнатися,50,d ɛ (en) aɪ (uk) z n a t̪ ɪ s j a
рiзнi,50,ɛ r (en) aɪ (uk) z ɛ ɛ n (en) aɪ (uk)
припинiть,50,p r ɪ p ɪ n (en) aɪ (uk) t ɛ m j a k ɪ jz n a k
дзижчить,50,d z ɪ ʃ tʃ ɪ t
xвилини,50,(en) ɛ k s (uk) β ɪ l ɪ n ɪ
збивай,50,z b ɪ β a j
згориш,50,s h o r ɪ ʃ
моррісе,50,m o r r iː s ɛ
щуряча,50,ʃ tʃ u r j a tʃ a
посмертно,50,p o s m ɛ r t̪ n o
домкрат,50,d o m k r a t̪
ризикнули,50,r ɪ z ɪ k n u l ɪ
пінбол,50,p iː n b o l
віддаляються,50,β iː d d a ʎ a j u t s j a
вносити,50,β n o s ɪ t̪ ɪ
префектури,50,p r ɛ f ɛ k t̪ u r ɪ
вирізала,50,β ɪ r iː z a l a
іс,50,iː s
хiд,50,x a (en) aɪ (uk) d ɛ
собачих,50,s o b a tʃ ɪ x
одержала,50,o d ɛ r ʒ a l a
прозрів,50,p r o z r iː β
покривати,50,p o k r ɪ β a t̪ ɪ
виб'ють,50,β ɪ b j u t
дичину,50,d ɪ tʃ ɪ n u
човняр,50,tʃ o β ɲ a r
супи,50,s u p ɪ
тайсона,50,t̪ a j s o n a
шофером,50,ʃ o f ɛ r o m
стражданнях,50,s t̪ r a ʒ d a n ɲ a x
відважних,50,β iː d β a ʒ n ɪ x
затопити,50,z a t̪ o p ɪ t̪ ɪ
змінювалися,50,z m iː ɲ u β a l ɪ s j a
вдавалось,50,β d a β a l o s
луїзою,50,l u j iː z o j u
фермерами,50,f ɛ r m ɛ r a m ɪ
признач,50,p r ɪ z n a tʃ
жадоба,50,ʒ a d o b a
бобри,50,b o b r ɪ
відривається,50,β iː d r ɪ β a j ɛ t s j a
яснo,50,j a s n (en) əʊ (uk)
звичайнo,50,z β ɪ tʃ a j n (en) əʊ (uk)
вмитися,50,β m ɪ t̪ ɪ s j a
підвищуй,50,p iː d β ɪ ʃ tʃ u j
задала,50,z a d a l a
мозкової,50,m o s k o β o j iː
корми,50,k o r m ɪ
бойовики,50,b o j o β ɪ k ɪ
переросте,50,p ɛ r ɛ r o s t̪ ɛ
курчатко,50,k u r tʃ a t̪ k o
топити,50,t̪ o p ɪ t̪ ɪ
канни,50,k a n n ɪ
загадкове,50,z a h a t k o β ɛ
тисячоліть,50,t̪ ɪ s j a tʃ o ʎ iː t
розставляти,50,r o s s t̪ a β ʎ a t̪ ɪ
перешлю,50,p ɛ r ɛ ʃ ʎ u
переймайтесь,50,p ɛ r ɪ j m a j t̪ ɛ s
стикаємося,50,s t̪ ɪ k a j ɛ m o s j a
керні,50,k ɛ r ɲ iː
коронадо,50,k o r o n a d o
перекажеш,50,p ɛ r ɪ k a ʒ ɛ ʃ
взялась,50,β z j a l a s
нервовим,50,n ɛ r β o β ɪ m
кисневі,50,k ɪ s n ɛ β iː
доказах,50,d o k a z a x
фотографуй,50,f o t̪ o h r a f u j
свічках,50,z β iː tʃ k a x
переживань,50,p ɛ r ɪ ʒ ɪ β a ɲ
гамбурга,50,h a m b u r h a
передаєш,50,p ɛ r ɪ d a j ɛ ʃ
поміг,50,p o m iː h
сміялись,50,s m iː j a l ɪ s
підштовхнула,50,p iː t ʃ t̪ o f x n u l a
ярослав,50,j a r o s l a β
тестувати,50,t̪ ɛ s t̪ u β a t̪ ɪ
пташиного,50,p t̪ a ʃ ɪ n o h o
бібліотекар,50,b iː b ʎ iː o t̪ ɛ k a r
домінування,50,d o m iː n u β a n ɲ a
сховане,50,s x o β a n ɛ
відкопати,50,β iː t k o p a t̪ ɪ
прикріпити,50,p r ɪ k r iː p ɪ t̪ ɪ
поблажливість,50,p o b l a ʒ l ɪ β iː s t
скелями,50,s k ɛ ʎ a m ɪ
найновіша,50,n a j n o β iː ʃ a
замкнемо,50,z a m k n ɛ m o
психічним,50,p s ɪ x iː tʃ n ɪ m
помни,50,p o m n ɪ
рагнара,50,r a h n a r a
айнаре,50,a j n a r ɛ
стривожені,50,s t̪ r ɪ β o ʒ ɛ ɲ iː
трусиках,50,t̪ r u s ɪ k a x
крутила,50,k r u t̪ ɪ l a
гарантований,50,h a r a n t̪ o β a n ɪ j
вебер,50,β ɛ b ɛ r
ручну,50,r u tʃ n u
відкритої,50,β iː t k r ɪ t̪ o j iː
поліпшення,50,p o ʎ iː p ʃ ɛ n ɲ a
підтверджена,50,p iː d d̪ β ɛ r dʒ ɛ n a
археологів,50,a r x ɪ o l o h iː β
торнгілл,50,t̪ o r n h iː l l
невидимки,50,n ɛ β ɪ d ɪ m k ɪ
вказувало,50,f k a z u β a l o
цукерочку,50,t s u k ɛ r o tʃ k u
едісона,50,ɛ d iː s o n a
приєднати,50,p r ɪ j ɛ d n a t̪ ɪ
випустився,50,β ɪ p u s t̪ ɪ f s j a
серджіо,50,s ɛ r dʒ iː o
черв'яка,50,tʃ ɛ r β j a k a
повернуло,50,p o β ɛ r n u l o
пітніють,50,p iː t̪ ɲ iː j u t
невеличкої,50,n ɛ β ɪ l ɪ tʃ k o j iː
чемберса,50,tʃ ɛ m b ɛ r s a
збереглося,50,z b ɛ r ɛ h l o s j a
поворухнути,50,p o β o r u x n u t̪ ɪ
накинути,50,n a k ɪ n u t̪ ɪ
виставить,50,β ɪ s t̪ a β ɪ t
влаштовувало,50,β l a ʃ t̪ o β u β a l o
повноцінним,50,p o β n o t s iː n n ɪ m
покинутому,50,p o k ɪ n u t̪ o m u
природному,50,p r ɪ r o d n o m u
коміксу,50,k o m iː k s u
опади,50,o p a d ɪ
стриманим,50,s t̪ r ɪ m a n ɪ m
чeк,50,tʃ a (en) iː (uk) k a
граєтеся,50,h r a j ɛ t̪ ɛ s j a
показовий,50,p o k a z o β ɪ j
бранців,50,b r a n t s iː β
поділиться,50,p o d iː l ɪ t s j a
гідеон,50,h iː d ɛ o n
садівництва,50,s a d iː β n ɪ d z d̪ β a
засновані,50,z a s n o β a ɲ iː
славетна,50,s l a β ɛ t̪ n a
відсіки,50,β iː t s iː k ɪ
джемісон,50,dʒ ɛ m iː s o n
баси,50,b a s ɪ
фотографую,50,f o t̪ o h r a f u j u
героїзму,50,h ɛ r o j iː z m u
універсал,50,u ɲ iː β ɛ r s a l
шпальти,50,ʃ p a ʎ t̪ ɪ
рукавиця,50,r u k a β ɪ t s j a
стуку,50,s t̪ u k u
полоненими,50,p o l o n ɛ n ɪ m ɪ
постачати,50,p o s t̪ a tʃ a t̪ ɪ
синай,50,s ɪ n a j
лупи,50,l u p ɪ
люсінда,50,ʎ u s iː n d a
натуральне,50,n a t̪ u r a ʎ n ɛ
шпигувала,50,ʃ p ɪ h u β a l a
правих,50,p r a β ɪ x
недолюблює,50,n ɛ d o ʎ u b ʎ u j ɛ
кокто,50,k o k t̪ o
дopoгу,50,d ɛ (en) əʊ p əʊ (uk) h u
haшi,50,(en) h ɑː (uk) ʃ a (en) aɪ (uk)
мерщiй,50,m ɛ r ʃ tʃ (en) aɪ (uk) j
бiльшiсть,50,b (en) aɪ (uk) ɛ ʎ m j a k ɪ jz n a k ʃ a (en) aɪ (uk) ɛ s t ɛ m j a k ɪ jz n a k
розквітла,50,r o z ɡ β iː t̪ l a
грубити,50,h r u b ɪ t̪ ɪ
дорожніх,50,d o r o ʒ ɲ iː x
нічий,50,ɲ iː tʃ ɪ j
замерзнеш,50,z a m ɛ r z n ɛ ʃ
джульєт,50,dʒ u ʎ j ɛ t̪
звичних,50,z β ɪ tʃ n ɪ x
енжел,50,ɛ n ʒ ɛ l
цікавлюсь,50,t s iː k a β ʎ u s
стратегічного,50,s t̪ r a t̪ ɪ h iː tʃ n o h o
вдачею,50,β d a tʃ ɛ j u
очами,50,o tʃ a m ɪ
шльондрами,50,ʃ ʎ o n d r a m ɪ
дражни,50,d r a ʒ n ɪ
норманів,50,n o r m a ɲ iː β
королям,50,k o r o ʎ a m
piзниця,50,(en) p aɪ (uk) z n ɪ t s j a
paцiю,50,(en) p ɑː (uk) t s ɛ (en) aɪ (uk) j u
баклажани,50,b a k l a ʒ a n ɪ
еспозіто,50,ɛ s p o z iː t̪ o
підштовхнуло,50,p iː t ʃ t̪ o f x n u l o
купуючи,50,k u p u j u tʃ ɪ
бадом,50,b a d o m
палицями,50,p a l ɪ t s j a m ɪ
рубіо,50,r u b iː o
покажіться,50,p o k a ʒ iː t s j a
мерседесі,50,m ɛ r s ɪ d ɛ s iː
закрутити,50,z a k r u t̪ ɪ t̪ ɪ
піст,50,p iː s t̪
зам'яти,50,z a m j a t̪ ɪ
покидала,50,p o k ɪ d a l a
трус,50,t̪ r u s
холості,50,x o l o s t̪ iː
навчіться,50,n a f tʃ iː t s j a
клятi,50,k ʎ a t̪ (en) aɪ (uk)
пoзaдy,50,p ɛ (en) əʊ (uk) z (en) eɪ (uk) d ɛ (en) w aɪ (uk)
гоголь,50,h o h o ʎ
зв'язується,50,z ɛ β ɛ j a z u j ɛ t s j a
люсьєне,50,ʎ u s j ɛ n ɛ
відокремлення,50,β iː d o k r ɛ m l ɛ n ɲ a
угодники,50,u h o d n ɪ k ɪ
початкового,50,p o tʃ a t̪ k o β o h o
посвячення,50,p o z β j a tʃ ɛ n ɲ a
становитиме,50,s t̪ a n o β ɪ t̪ ɪ m ɛ
легша,50,l ɛ h ʃ a
уельс,50,u ɛ ʎ s
ортега,50,o r t̪ ɛ h a
озирається,50,o z ɪ r a j ɛ t s j a
мусів,50,m u s iː β
ворожу,50,β o r o ʒ u
варять,50,β a r j a t
кур'єри,50,k u r j ɛ r ɪ
прогнозом,50,p r o h n o z o m
понтіак,50,p o n t̪ iː a k
підземному,50,p iː d z ɛ m n o m u
сплячий,50,s p ʎ a tʃ ɪ j
показань,50,p o k a z a ɲ
екстреної,50,ɛ k s t̪ r ə n o j iː
насолоджуєтеся,50,n a s o l o dʒ u j ɪ t̪ ɛ s j a
світовим,50,z β iː t̪ o β ɪ m
автоматичне,50,a f t̪ o m a t̪ ɪ tʃ n ɛ
боротиметься,50,b o r o t̪ ɪ m ɛ t s j a
упаковка,50,u p a k o f k a
біно,50,b iː n o
месії,50,m ɛ s iː j iː
боул,50,b o u l
неосвічений,50,n ɛ o z β iː tʃ ɛ n ɪ j
схиблені,50,s x ɪ b l ɛ ɲ iː
нецікава,50,n ɛ t s iː k a β a
виявило,50,β ɪ j a β ɪ l o
пробий,50,p r o b ɪ j
чиємусь,50,tʃ ɪ j ɛ m u s
зайдімо,50,z a j d iː m o
мммм,50,ɛ m ɛ m ɛ m ɛ m
з'являюся,50,z j a β ʎ a j u s j a
бджолами,50,b dʒ o l a m ɪ
редфорд,50,r ɛ t f o r d
ступати,50,s t̪ u p a t̪ ɪ
жара,50,ʒ a r a
підказали,50,p iː t k a z a l ɪ
хрестили,50,x r ɛ s t̪ ɪ l ɪ
образливе,50,o b r a z l ɪ β ɛ
рангом,50,r a n h o m
чималу,50,tʃ ɪ m a l u
розплавити,50,r o s p l a β ɪ t̪ ɪ
дипломатії,50,d ɪ p l o m a t̪ iː j iː
лижи,50,l ɪ ʒ ɪ
розчинник,50,r o s tʃ ɪ n n ɪ k
сур,50,s u r
мийку,50,m ɪ j k u
кишечник,50,k ɪ ʃ ɪ tʃ n ɪ k
гаражу,50,h a r a ʒ u
небезпечніші,50,n ɛ b ɪ s p ɛ tʃ ɲ iː ʃ iː
черговою,50,tʃ ɛ r h o β o j u
jackson,50,(en) dʒ a k s ə n (uk)
второго,50,f t̪ o r o h o
мохаммеда,50,m o x a m m ɛ d a
гoлoви,50,h ɛ (en) əʊ (uk) ɛ ʎ (en) əʊ (uk) β ɪ
махаю,50,m a x a j u
дoля,50,d ɛ (en) əʊ (uk) ʎ a
перепрограмувати,50,p ɛ r ɪ p r o h r a m u β a t̪ ɪ
видерся,50,β ɪ d ɛ r s j a
танка,50,t̪ a n k a
вилетимо,50,β ɪ l ɛ t̪ ɪ m o
оливкову,50,o l ɪ f k o β u
гібсона,50,h iː p s o n a
мирної,50,m ɪ r n o j iː
зразкова,50,z r a s k o β a
вважатиметься,50,β β a ʒ a t̪ ɪ m ɛ t s j a
зек,50,z ɛ k
безробітна,50,b ɛ z r o b iː t̪ n a
закінченням,50,z a k iː n tʃ ɛ n ɲ a m
антикваріату,50,a n t̪ ɪ ɡ β a r iː a t̪ u
підвіску,50,p iː d β iː s k u
шампунем,50,ʃ a m p u n ɛ m
інструментальна,50,iː n s t̪ r u m ɛ n t̪ a ʎ n a
франкенштейне,50,f r a n k ɛ n ʃ t̪ ɛ j n ɛ
обговорень,50,o p h o β o r ɛ ɲ
супутникове,50,s u p u t̪ n ɪ k o β ɛ
гейворд,50,h ɛ j β o r d
конгресом,50,k o n h r ɛ s o m
лагоджу,50,l a h o dʒ u
кінчений,50,k iː n tʃ ɛ n ɪ j
залучимо,50,z a l u tʃ ɪ m o
солоденького,50,s o l o d ɛ ɲ k o h o
стікала,50,s t̪ iː k a l a
ади,50,a d ɪ
розслідуєте,50,r o s s ʎ iː d u j ɛ t̪ ɛ
співробітниками,50,s p iː β r o b iː t̪ n ɪ k a m ɪ
розробці,50,r o z r o p t s iː
грудинку,50,h r u d ɪ n k u
чезе,50,tʃ ɛ z ɛ
житловому,50,ʒ ɪ t̪ l o β o m u
емоційному,50,ɛ m o t s iː j n o m u
імперські,50,iː m p ɛ r s k iː
голе,50,h o l ɛ
больна,50,b o ʎ n a
существо,50,s u ʃ tʃ ɛ z d̪ β o
воздуха,50,β o z d u x a
убейте,50,u b ɛ j t̪ ɛ
зміїне,50,z m iː j iː n ɛ
дебіле,50,d ɛ b iː l ɛ
підкуп,50,p iː t k u p
маяку,50,m a j a k u
роф,50,r o f
попаду,50,p o p a d u
оперативники,50,o p ɪ r a t̪ ɪ β n ɪ k ɪ
лягавим,50,ʎ a h a β ɪ m
підручника,50,p iː d r u tʃ n ɪ k a
активована,50,a k t̪ ɪ β o β a n a
менсон,50,m ɛ n s o n
осяяння,50,o s j a j a n ɲ a
ґото,50,ɡ o t̪ o
реагував,50,r ɛ a h u β a β
сталлоне,50,s t̪ a l l o n ɛ
успадкували,50,u s p a t k u β a l ɪ
містечок,50,m iː s t̪ ɪ tʃ o k
відкрило,50,β iː t k r ɪ l o
пройдет,50,p r o j d ɛ t̪
визначаємо,50,β ɪ z n a tʃ a j ɛ m o
зосередженість,50,z o s ɪ r ɛ dʒ ɛ ɲ iː s t
світляки,50,z β iː t̪ ʎ a k ɪ
дaнi,50,d ɛ (en) eɪ (uk) ɛ n (en) aɪ (uk)
bпepeд,50,(en) b iː (uk) p ɛ (en) ɛ p (uk) d ɛ
відчуватиму,50,β iː t tʃ u β a t̪ ɪ m u
попереджувальний,50,p o p ɪ r ɪ dʒ u β a ʎ n ɪ j
вітрами,50,β iː t̪ r a m ɪ
спейс,50,s p ɛ j s
аргентину,50,a r h ɛ n t̪ ɪ n u
тайрел,50,t̪ a j r ɛ l
наламав,50,n a l a m a β
започаткував,50,z a p o tʃ a t̪ k u β a β
відеомагнітофон,50,β iː d ɪ o m a h ɲ iː t̪ o f o n
бyдинку,50,b (en) w aɪ (uk) d ɪ n k u
еквівалент,50,ɛ ɡ β iː β a l ɛ n t̪
бапу,50,b a p u
патель,50,p a t̪ ɛ ʎ
відволікли,50,β iː d β o ʎ iː k l ɪ
дбайлива,50,d b a j l ɪ β a
мочився,50,m o tʃ ɪ f s j a
відстрелив,50,β iː t s t̪ r ɛ l ɪ β
експлуатація,50,ɛ k s p l u a t̪ a t s iː j a
рекорду,50,r ɛ k o r d u
гідними,50,h iː d n ɪ m ɪ
бастера,50,b a s t̪ ɛ r a
пам'ятку,50,p a m j a t̪ k u
весільне,50,β ɛ s iː ʎ n ɛ
мейтленда,50,m ɛ j t̪ l ɛ n d a
family,50,(en) f a m ɪ l i (uk)
вмістом,50,β m iː s t̪ o m
бонсай,50,b o n s a j
владе,50,β l a d ɛ
роню,50,r o ɲ u
самогубці,50,s a m o h u p t s iː
iнша,50,(en) aɪ (uk) n ʃ a
передбачалося,50,p ɛ r ɪ d b a tʃ a l o s j a
ліфчика,50,ʎ iː f tʃ ɪ k a
відпаде,50,β iː t p a d ɛ
джорджтауні,50,dʒ o r tʃ t̪ a u ɲ iː
пісяй,50,p iː s j a j
брошурі,50,b r o ʃ u r iː
хенрік,50,x ɛ n r iː k
плазми,50,p l a z m ɪ
аллене,50,a l l ɛ n ɛ
снайпером,50,s n a j p ɛ r o m
очікуванням,50,o tʃ iː k u β a n ɲ a m
second,50,(en) s ɛ k ə n d (uk)
підліткового,50,p iː d ʎ iː t̪ k o β o h o
електрони,50,ɛ l ɛ k t̪ r o n ɪ
віділлю,50,β iː d iː l ʎ u
уникнемо,50,u n ɪ k n ɛ m o
тріні,50,t̪ r iː ɲ iː
анаконди,50,a n a k o n d ɪ
саб,50,s a b
цифрову,50,t s ɪ f r o β u
здобутки,50,z d o b u t̪ k ɪ
олдермен,50,o l d ɛ r m ɛ n
ролями,50,r o ʎ a m ɪ
шостим,50,ʃ o s t̪ ɪ m
вечiрку,50,β ɛ tʃ (en) aɪ (uk) r k u
лефті,50,l ɛ f t̪ iː
спинив,50,s p ɪ n ɪ β
реєстрі,50,r ɛ j ɛ s t̪ r iː
чернетка,50,tʃ ɛ r n ɛ t̪ k a
скидали,50,s k ɪ d a l ɪ
ґотем,50,ɡ o t̪ ɛ m
cвої,50,(en) s iː (uk) β o j iː
рaзом,50,ɛ r (en) eɪ (uk) z o m
проводитиму,50,p r o β o d ɪ t̪ ɪ m u
змінюватись,50,z m iː ɲ u β a t̪ ɪ s
шкалі,50,ʃ k a ʎ iː
дідо,50,d iː d o
втрималася,50,f t̪ r ɪ m a l a s j a
ричарда,50,r ɪ tʃ a r d a
матчах,50,m a t̪ tʃ a x
jay,50,(en) dʒ eɪ (uk)
since,50,(en) s ɪ n s (uk)
spigot,50,(en) s p ɪ ɡ ə t (uk)
фердинанд,50,f ɛ r d ɪ n a n d
army,50,(en) ɑː m i (uk)
поставку,50,p o s t̪ a f k u
квік,50,ɡ β iː k
підробляє,50,p iː d r o b ʎ a j ɛ
тaтa,50,t ɛ (en) eɪ (uk) t ɛ (en) eɪ (uk)
лaскa,50,ɛ ʎ (en) eɪ (uk) ɛ s k a (en) eɪ (uk)
клариса,50,k l a r ɪ s a
вуглекислий,50,β u h l ɪ k ɪ s l ɪ j
передзвонює,50,p ɛ r ɪ d z β o ɲ u j ɛ
неочікуваний,50,n ɛ o tʃ iː k u β a n ɪ j
tобто,50,(en) t iː (uk) o p t̪ o
надихаєш,50,n a d ɪ x a j ɛ ʃ
фіоною,50,f iː o n o j u
фракція,50,f r a k t s iː j a
робототехніки,50,r o b o t̪ o t̪ ɪ x ɲ iː k ɪ
пропуски,50,p r o p u s k ɪ
больших,50,b o ʎ ʃ ɪ x
найнебезпечніших,50,n a j n ɪ b ɪ s p ɛ tʃ ɲ iː ʃ ɪ x
корою,50,k o r o j u
ведешь,50,β ɛ d ɛ ʃ
беда,50,b ɛ d a
встречалась,50,f s t̪ r ɛ tʃ a l a s
разговаривали,50,r a s h o β a r ɪ β a l ɪ
кетi,50,k ɛ t̪ (en) aɪ (uk)
прибульцем,50,p r ɪ b u ʎ t s ɛ m
творчо,50,d̪ β o r tʃ o
татy,50,t̪ a t̪ (en) w aɪ (uk)
спенкі,50,s p ɛ n k iː
теракти,50,t̪ ɛ r a k t̪ ɪ
іґґі,50,iː ɡ ɡ iː
ніссан,50,ɲ iː s s a n
кесслера,50,k ɛ s s l ɛ r a
выглядите,50,β (en) j ɛ ɹ u (uk)h ɛɛ ʎj ad ɛɪt ɛɛ
докторську,50,d o k t̪ o r s k u
опасность,50,o p a s n o s t
гений,50,h ɛ n ɪ j
угол,50,u h o l
найл,50,n a j l
цуцики,50,t s u t s ɪ k ɪ
запрещено,50,z a p r ɛ ʃ tʃ ɛ n o
метіс,50,m ɛ t̪ iː s
темношкіру,50,t̪ ɛ m n o ʃ k iː r u
куерво,50,k u ɛ r β o
espn,50,(en) iː ɛ s p iː ɛ n (uk)
феліціє,50,f ɛ ʎ iː t s iː j ɛ
хюн,50,x j u n
оперують,50,o p ɪ r u j u t
захисниця,50,z a x ɪ s n ɪ t s j a
ларю,50,l a r j u
гауду,50,h a u d u
маніпулювала,50,m a ɲ iː p u ʎ u β a l a
праймейп,50,p r a j m ɛ j p
пожениться,50,p o ʒ ɛ n ɪ t s j a
дискотеку,50,d ɪ s k o t̪ ɛ k u
